nazwa,podpis,pokoj,metry,cena_metr,cena
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"48,14 m²",9 479 zł/m²,"456309,49zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,"71,22 m²",9 308 zł/m²,"662934,47zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"51,91 m²",9 305 zł/m²,"483004,28zł"
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
"Wlasciciel sprzeda kawalerke ul. Prandoty, Krakow","Mieszkanie na sprzedaż: Kraków, Grzegórzki",2 pokoje,28 m²,9 464 zł/m²,265000zł
Apartament na Zakrzówku- bezpośrednio,"Mieszkanie na sprzedaż: Kraków, Stare Dębniki",3 pokoje,"78,25 m²",9 968 zł/m²,780000zł
"Dwupokojowe mieszkanie, 57 m2, Os. Oświecenia","Mieszkanie na sprzedaż: Kraków, Mistrzejowice",2 pokoje,"57,10 m²",6 480 zł/m²,370000zł
"Mieszkanie, 38,42 m², Kraków","Mieszkanie na sprzedaż: Kraków, Kazimierz",2 pokoje,"38,42 m²",14 100 zł/m²,541722zł
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,"92,09 m²",9 390 zł/m²,"864744,32zł"
"0%prowizji i PCC,prestiżowa i kameralna inwestycja","Mieszkanie na sprzedaż: Kraków, Zwierzyniec",2 pokoje,38 m²,13 785 zł/m²,523848zł
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,"79,10 m²",9 354 zł/m²,"739911,04zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"48,10 m²",9 561 zł/m²,"459866,38zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,"71,07 m²",9 168 zł/m²,"651570,68zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,92 m²,9 671 zł/m²,"889727,68zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"59,81 m²",8 820 zł/m²,"527522,08zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"51,99 m²",9 092 zł/m²,"472677,61zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"51,34 m²",9 281 zł/m²,"476497,68zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"50,97 m²",9 332 zł/m²,"475655,91zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,"37,52 m²",8 723 zł/m²,"327289,95zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,"79,99 m²",9 664 zł/m²,773048zł
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"66,81 m²",8 883 zł/m²,"593502,74zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"66,82 m²",8 851 zł/m²,"591432,54zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"54,92 m²",9 213 zł/m²,"506005,31zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"59,78 m²",9 308 zł/m²,"556403,71zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"51,98 m²",8 992 zł/m²,"467389,21zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"51,65 m²",9 279 zł/m²,"479243,66zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"50,98 m²",9 233 zł/m²,"470676,28zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"52,40 m²",9 256 zł/m²,"485001,51zł"
"Kraków, Stare Miasto/Salwator - nowe do zam.","Mieszkanie na sprzedaż: Kraków, małopolskie",2 pokoje,36 m²,17 972 zł/m²,647000zł
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,"37,50 m²",8 555 zł/m²,"320811,95zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"66,82 m²",8 646 zł/m²,"577717,93zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"54,92 m²",8 664 zł/m²,"475808,30zł"
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
Kawalerka Kraków Mydlniki 32m2 bez prowizji! Bezpo,"Mieszkanie na sprzedaż: Kraków, małopolskie",1 pokój,32 m²,8 219 zł/m²,263000zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
2-3pok 52m2 os.kuchn balkon/winda płd/zach Dębniki,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",3 pokoje,"52,98 m²",5 900 zł/m²,312582zł
"3pok 52m2, ogród 30m2, ok. Aqua Park/Serenada","Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",3 pokoje,52 m²,6 800 zł/m²,353600zł
STARE PODGÓRZE - ul. Parkowa - pokój + kuchnia,"Mieszkanie na sprzedaż: Kraków, Stare Podgórze",1 pokój,"23,40 m²",8 761 zł/m²,205000zł
studio na Kazimierzu,"Mieszkanie na sprzedaż: Kraków, Kazimierz",1 pokój,20 m²,11 400 zł/m²,228000zł
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"59,78 m²",8 658 zł/m²,"517546,71zł"
"0%prowizji i PCC,prestiżowa i kameralna inwestycja","Mieszkanie na sprzedaż: Kraków, Zwierzyniec",2 pokoje,38 m²,12 719 zł/m²,483328zł
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"51,82 m²",8 752 zł/m²,"453522,01zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"59,25 m²",9 176 zł/m²,"543664,28zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"50,91 m²",9 034 zł/m²,"459933,40zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"52,28 m²",8 956 zł/m²,"468238,71zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,"37,44 m²",8 355 zł/m²,"312814,55zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"66,82 m²",8 451 zł/m²,"564704,54zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,"38,48 m²",8 452 zł/m²,"325228,22zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"58,82 m²",8 502 zł/m²,"500067,58zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"59,23 m²",8 677 zł/m²,"513934,43zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"51,23 m²",8 670 zł/m²,"444173,03zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"58,74 m²",8 327 zł/m²,"489151,85zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,"37,46 m²",7 847 zł/m²,"293945,35zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",2 pokoje,"36,26 m²",8 305 zł/m²,"301155,43zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",2 pokoje,"34,78 m²",8 359 zł/m²,"290739,18zł"
Piękny apartament na ulicy Kosciuszki,"Mieszkanie na sprzedaż: Kraków, Zwierzyniec",2 pokoje,36 m²,17 750 zł/m²,639000zł
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",2 pokoje,"49,77 m²",8 038 zł/m²,"400075,28zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,"35,69 m²",7 885 zł/m²,"281415,25zł"
2 pokoje po remoncie - Os. Jagiellońskie.,"Mieszkanie na sprzedaż: Kraków, Nowa Huta",2 pokoje,38 m²,6 816 zł/m²,259000zł
Przestronne mieszkanie z garażem,"Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",4 pokoje,"83,40 m²",6 655 zł/m²,555000zł
Cisza i Zieleń! - Mieszkanie 3pokoje Kraków,"Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,53 m²,5 092 zł/m²,269900zł
"Piękne,Po remoncie, 2 pokoje, widna kuchnia","Mieszkanie na sprzedaż: Kraków, Nowa Huta",2 pokoje,44 m²,7 614 zł/m²,335000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
Cisza i Zieleń! - Mieszkanie 3pokoje Kraków,"Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,53 m²,5 092 zł/m²,269900zł
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
Wadowicka piekna kawalerke sprzeda wlasciciel !!!,"Mieszkanie na sprzedaż: Kraków, Stare Podgórze",1 pokój,"27,16 m²",8 929 zł/m²,242500zł
"Mieszkanie, 37,53 m², Kraków","Mieszkanie na sprzedaż: Kraków, Kazimierz",2 pokoje,"37,53 m²",14 921 zł/m²,560000zł
Kraków – Kazimierz– Dwa osobne mieszkania,"Mieszkanie na sprzedaż: Kraków, małopolskie",2 pokoje,46 m²,8 261 zł/m²,380000zł
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"66,82 m²",8 451 zł/m²,"564704,54zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,"38,48 m²",8 452 zł/m²,"325228,22zł"
"Mieszkanie 3 pokojowe, Kraków - Zieleń i Cisza!!!","Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,52 m²,5 075 zł/m²,263900zł
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"58,82 m²",8 502 zł/m²,"500067,58zł"
Mieszkanie z widokiem w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"59,23 m²",8 677 zł/m²,"513934,43zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"51,23 m²",8 670 zł/m²,"444173,03zł"
"2-POKOJOWE, Kraków-Krowodrza","Mieszkanie na sprzedaż: Kraków, Krowodrza",2 pokoje,"47,50 m²",6 295 zł/m²,299000zł
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"58,74 m²",8 327 zł/m²,"489151,85zł"
"Krowodrza,Kr. Zuchów, 85 m2, 3 pok, taras, 1 piętr","Mieszkanie na sprzedaż: Kraków, Krowodrza Górka",3 pokoje,85 m²,5 765 zł/m²,490000zł
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,"37,46 m²",7 847 zł/m²,"293945,35zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",2 pokoje,"36,26 m²",8 305 zł/m²,"301155,43zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",2 pokoje,"34,78 m²",8 359 zł/m²,"290739,18zł"
2-pokojowe mieszkanie przy ul. Lea/Krowodrza!,"Mieszkanie na sprzedaż: Kraków, Stara Krowodrza",2 pokoje,"46,50 m²",7 011 zł/m²,326000zł
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",2 pokoje,"49,77 m²",8 038 zł/m²,"400075,28zł"
Piękne mieszkanie w Krakowie,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,"35,69 m²",7 885 zł/m²,"281415,25zł"
"Nowe mieszkanie Płaszów, Bagry 39 m2- 2 pokoje, 1p","Mieszkanie na sprzedaż: Kraków, Płaszów",2 pokoje,"39,50 m²",7 114 zł/m²,281000zł
Mieszkanie obok Radia Kraków - atrakcyjna cena,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,62 m²,8 694 zł/m²,539000zł
"Mieszkanie Prądnik Biały - !!! CISZA, LAS !!!","Mieszkanie na sprzedaż: Kraków, Prądnik Biały",3 pokoje,"68,06 m²",6 759 zł/m²,460000zł
Okazja-duże mieszkanie w dobrej cenie,"Mieszkanie na sprzedaż: Kraków, Płaszów",4 pokoje,83 m²,5 422 zł/m²,450000zł
Inwestycyjnie - Blisko ul. Wrocławskiej -2 Pokoje,"Mieszkanie na sprzedaż: Kraków, Krowodrza",2 pokoje,32 m²,8 125 zł/m²,260000zł
Apartament WIŚLANE TARASY z widokiem na Wisłę,"Mieszkanie na sprzedaż: Kraków, Grzegórzki",4 pokoje,98 m²,15 816 zł/m²,1550000zł
Kraków – os. Handlowe – 74 m² – 2 balkony!,"Mieszkanie na sprzedaż: Kraków, Nowa Huta",3 pokoje,74 m²,4 730 zł/m²,350000zł
"Mieszkanie Prądnik Biały - !!! CISZA, LAS !!!","Mieszkanie na sprzedaż: Kraków, Prądnik Biały",4 pokoje,"69,24 m²",6 759 zł/m²,468000zł
"Mieszkanie, 39 m², Kraków","Mieszkanie na sprzedaż: Kraków, Wola Justowska",2 pokoje,39 m²,10 872 zł/m²,424010zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
"Piękne,Po remoncie, 2 pokoje, widna kuchnia","Mieszkanie na sprzedaż: Kraków, Nowa Huta",2 pokoje,44 m²,7 614 zł/m²,335000zł
KUP MNIE dla siebie albo na wynajem !!! WOLNE.,"Mieszkanie na sprzedaż: Kraków, Prądnik Biały",2 pokoje,40 m²,8 750 zł/m²,350000zł
Kazimierz PAULIŃSKA >>>>> 2 niezależne pokoje,"Mieszkanie na sprzedaż: Kraków, Kazimierz",2 pokoje,41 m²,10 244 zł/m²,420000zł
Prądnik Czerw. 3-Pok. Słoneczne Komfortowe Garażem,"Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",3 pokoje,"71,79 m²",8 065 zł/m²,579000zł
"Mieszkanie, 84,10 m², Kraków","Mieszkanie na sprzedaż: Kraków, Wola Justowska",3 pokoje,"84,10 m²",10 900 zł/m²,916690zł
"Mieszkanie, 43,60 m², Kraków","Mieszkanie na sprzedaż: Kraków, Wola Justowska",2 pokoje,"43,60 m²",11 500 zł/m²,501400zł
"Mieszkanie, 58,80 m², Kraków","Mieszkanie na sprzedaż: Kraków, Wola Justowska",2 pokoje,"58,80 m²",11 000 zł/m²,646800zł
"Ok/STAŃCZYKA, Możliwość zrobienia 2 pok.","Mieszkanie na sprzedaż: Kraków, Stara Krowodrza",1 pokój,33 m²,8 424 zł/m²,278000zł
Apartament Topolowa bez prowizji,"Mieszkanie na sprzedaż: Kraków, małopolskie",3 pokoje,"78,50 m²",10 828 zł/m²,850000zł
Piękne 3 pokoje po remoncie z parkingiem,"Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",2 pokoje,72 m²,6 458 zł/m²,465000zł
3 pokoje Mistrzejowice w wysokim standardzie,"Mieszkanie na sprzedaż: Kraków, Mistrzejowice",3 pokoje,62 m²,7 823 zł/m²,485000zł
Apartament bez prowizji Blich,"Mieszkanie na sprzedaż: Kraków, małopolskie",3 pokoje,"54,50 m²",10 275 zł/m²,560000zł
"Mieszkanie, 139,50 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Miasto",4 pokoje,"139,50 m²",9 677 zł/m²,1350000zł
Niski Czynsz - Zadbane - Przy Pętli,"Mieszkanie na sprzedaż: Kraków, małopolskie",1 pokój,"30,76 m²",8 615 zł/m²,265000zł
Atrakcyjna Cena - Idealne Pod Inwestycję,"Mieszkanie na sprzedaż: Kraków, małopolskie",3 pokoje,"55,50 m²",5 766 zł/m²,320000zł
"Mieszkanie, 78,90 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Podgórze",3 pokoje,"78,90 m²",10 773 zł/m²,850000zł
2-pokojowe mieszkanie przy ul. Lea/Krowodrza!,"Mieszkanie na sprzedaż: Kraków, Krowodrza",2 pokoje,"46,50 m²",7 011 zł/m²,326000zł
mieszkanie w atrakcyjnej lokalizacji z garażem !!!,"Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",4 pokoje,83 m²,6 687 zł/m²,555000zł
"Stare Miasto Kazimierz Kazimierz, 20m2","Mieszkanie na sprzedaż: Kraków, Kazimierz",1 pokój,20 m²,11 400 zł/m²,228000zł
Jasne mieszkanie z Dużym salonem!Okazja,"Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,52 m²,5 094 zł/m²,264900zł
Super mieszkanie/dom Gotowe 0% Prowizji 0% Pcc,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,100 m²,4 490 zł/m²,449000zł
Dom w cenie mieszkania! Gotowe - Okazja,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,100 m²,4 480 zł/m²,448000zł
"3 pokoje, oddanie Grudzień, Zielona Okolica!!","Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,51 m²,5 194 zł/m²,264900zł
"Mieszkanie, 105 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Dębniki",2 pokoje,105 m²,10 476 zł/m²,1100000zł
2 pokoje ul. Stachowicza,"Mieszkanie na sprzedaż: Kraków, Salwator",2 pokoje,"50,50 m²",8 416 zł/m²,425000zł
"3 pok mieszkanie, sprzedaż, Kraków Śródmieście","Mieszkanie na sprzedaż: Kraków, Śródmieście",3 pokoje,63 m²,9 365 zł/m²,590000zł
"2 pok, do wejścia, sprzedaż, Kraków, Podgórze","Mieszkanie na sprzedaż: Kraków, Płaszów",2 pokoje,56 m²,8 304 zł/m²,465000zł
"1 pok kawalerka, sprzedaż, Podgórze, Kraków","Mieszkanie na sprzedaż: Kraków, Stare Podgórze",1 pokój,28 m²,13 893 zł/m²,389000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
"Mieszkanie 3 pokojowe, Kraków - Zieleń i Cisza!!!","Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,52 m²,5 075 zł/m²,263900zł
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
Apartament z przeszklonym dachem i pięknym tarasem,"Mieszkanie na sprzedaż: Kraków, Śródmieście",2 pokoje,47 m²,20 213 zł/m²,950000zł
Atrakcyjna kawalerka w swietnej lokalizacji,"Mieszkanie na sprzedaż: Kraków, Łobzów",1 pokój,21 m²,9 952 zł/m²,209000zł
apartament 4pok taras 21m2 ok.Aqua Park/Serenada,"Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",4 pokoje,"88,60 m²",6 800 zł/m²,602480zł
"1 pok mieszkanie, sprzedaż, Kraków Podgórze","Mieszkanie na sprzedaż: Kraków, Stare Podgórze",1 pokój,31 m²,9 355 zł/m²,290000zł
3pok 72m2 Kuźnicy Kołłątajowskiej,"Mieszkanie na sprzedaż: Kraków, Prądnik Biały",3 pokoje,67 m²,5 701 zł/m²,382000zł
"Przy Bytomskiej, 83m2 z 2003 r.!","Mieszkanie na sprzedaż: Kraków, Krowodrza",3 pokoje,83 m²,8 663 zł/m²,719000zł
Mieszkanie ul.Radzikowskiego Oferta Bez Prowizji,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"53,60 m²",7 403 zł/m²,396774zł
"Bezpoś- Nowe, 3 pok na Bronowicach, ul Balicka","Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"52,42 m²",8 354 zł/m²,437900zł
Kawalerka po generalnym remoncie bez prowizji,"Mieszkanie na sprzedaż: Kraków, Krowodrza",1 pokój,"15,08 m²",13 594 zł/m²,205000zł
