nazwa,dzielnica,pokoj,metry,cena_metr,cena
Ostatnie mieszkania! Gotowe - Okazja," Kraków, Prądnik Biały",2 pokoje,44 m²,6 318 zł/m²,278000zł
"43 m2,Podgórze,Idealna Lokalizacja,Balkon,2 Pokoje"," Kraków, Borek Fałęcki",2 pokoje,43 m²,8 349 zł/m²,359000zł
"2 Pokoje, W. Standard, Pod Klucz, Swoszowice, 42m2"," Kraków, Opatkowice",2 pokoje,42 m²,7 262 zł/m²,305000zł
"Wysoki Standard, 2 Pokoje, Nowe, 42 m2, Opatkowice"," Kraków, Opatkowice",2 pokoje,42 m²,7 262 zł/m²,305000zł
"Do remontu, Inwestycja, Skrajna, Krowodrza, 23 m2"," Kraków, Krowodrza",1 pokój,"23,01 m²",7 171 zł/m²,165000zł
"Idealna Inwestycja, Dwupoziomowe, 36 m2, Skrajna"," Kraków, Krowodrza",3 pokoje,"35,86 m²",6 972 zł/m²,250000zł
"4 pokojowe, Widna, Prądnik Czerwony"," Kraków, Rakowice",4 pokoje,85 m²,8 706 zł/m²,740000zł
"1 pokojowe, Kępnna, Borek Fałęcki"," Kraków, Łagiewniki-Borek Fałęcki",1 pokój,29 m²,6 517 zł/m²,189000zł
"3 pokojowe, Płaszowska, Płaszów"," Kraków, Płaszów",3 pokoje,60 m²,7 667 zł/m²,460000zł
Dla Rodzin*Do Wejścia*Zielona Okolica," Kraków, Podgórze",3 pokoje,65 m²,7 154 zł/m²,465000zł
2 pokoje - jasna kuchnia - gotowe do wejścia," Kraków, Krzesławice",2 pokoje,"41,10 m²",7 056 zł/m²,290000zł
Stare Miasto - Przy Wawelu - Roi 11%!!," Kraków, Stare Miasto",2 pokoje,55 m²,11 545 zł/m²,635000zł
2 niezależne pokoje - Krowodrza Górka - Nowa Cena," Kraków, Krowodrza",2 pokoje,48 m²,8 333 zł/m²,400000zł
Stare Podgórze - Przy Wiśle - Balkon - Mega okazja," Kraków, Podgórze",1 pokój,"40,07 m²",8 984 zł/m²,360000zł
3 pokoje - Wykończone pod klucz - Okazja - 54m," Kraków, Nowa Huta",3 pokoje,54 m²,7 213 zł/m²,389500zł
3 pokoje na osiedlu Dywizjonu 303. Do wejścia," Kraków, Czyżyny",3 pokoje,62 m²,6 855 zł/m²,425000zł
"Sprzedam mieszkanie 83,73 m2 ul. Królewska"," Kraków, Krowodrza",3 pokoje,"83,73 m²",10 152 zł/m²,850000zł
"2 - pokoje do remontu,bez pośredników! !!"," Kraków, Bieńczyce",2 pokoje,"37,35 m²",6 640 zł/m²,248000zł
"PROMOCJA -Mieszkanie ogródek 47,27 m2"," Kraków, Swoszowice",2 pokoje,"55,24 m²",4 890 zł/m²,270124zł
"PROMOCJA - Gotowe Mieszkanie 81,24 m2"," Kraków, Swoszowice",4 pokoje,"81,24 m²",4 290 zł/m²,348520zł
Mieszkanie w Kamienicy," Kraków, Kleparz",3 pokoje,"114,17 m²",6 657 zł/m²,760000zł
"3pokoje,70m2,Parter"," Kraków, małopolskie",3 pokoje,70 m²,7 000 zł/m²,490000zł
"Mieszkanie, 59,66 m², Kraków"," Kraków, Prądnik Biały",3 pokoje,"59,66 m²",7 174 zł/m²,428000zł
"Mieszkanie, 41,70 m², Kraków"," Kraków, Grzegórzki",1 pokój,"41,70 m²",11 007 zł/m²,459000zł
2 pokoje - jasna kuchnia - gotowe do wejścia," Kraków, Krzesławice",2 pokoje,"41,10 m²",7 056 zł/m²,290000zł
"Świetna lokalizacja- garaż, widok na park"," Kraków, Bronowice",2 pokoje,51 m²,9 000 zł/m²,459000zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
Stare Miasto - Przy Wawelu - Roi 11%!!," Kraków, Stare Miasto",2 pokoje,55 m²,11 545 zł/m²,635000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z"," Kraków, Wola Justowska",2 pokoje,"42,58 m²",7 750 zł/m²,330000zł
4 pokoje - Królewska - do negocjacji!," Kraków, Krowodrza",4 pokoje,"82,15 m²",7 900 zł/m²,649000zł
30m2 z balkonem -ul.Krowoderskich Zuchów," Kraków, Krowodrza",1 pokój,"29,84 m²",8 546 zł/m²,255000zł
Krowodrza Jednopokojowe Balkon Piwnica," Kraków, Krowodrza Górka",1 pokój,"33,67 m²",8 316 zł/m²,280000zł
"Komfortowe mieszkanie 69 m2, Ruczaj, bezpośrednio"," Kraków, Ruczaj",3 pokoje,"68,60 m²",8 528 zł/m²,585000zł
Kraków ul. Lea 4-pokoje 70m2 idealne na inwestycje," Kraków, Krowodrza",4 pokoje,70 m²,8 929 zł/m²,625000zł
Sprzedam mieszkanie przy ulicu Kluczborska 29," Kraków, Krowodrza",2 pokoje,"46,40 m²",10 237 zł/m²,475000zł
2 pokojowe w spokojnej okolicy," Kraków, Bieżanów-Prokocim",2 pokoje,31 m²,8 032 zł/m²,249000zł
Kawalerka z osobną kuchnią," Kraków, Krowodrza",1 pokój,40 m²,9 475 zł/m²,379000zł
"3 pokojowe mieszkanie, 70m² II pułku lotniczego"," Kraków, małopolskie",3 pokoje,70 m²,7 000 zł/m²,490000zł
2 pokojowe gotowe do odbioru," Kraków, Prądnik Biały",2 pokoje,43 m²,6 488 zł/m²,279000zł
Wola duchacka | Kawalerka | II Piętro," Kraków, Wola Duchacka",1 pokój,32 m²,7 313 zł/m²,234000zł
Wola Duchacka | 4 Pokoje | IV Piętro," Kraków, Wola Duchacka",4 pokoje,63 m²,7 070 zł/m²,445400zł
Bronowice | 2 Pokoje | I Piętro," Kraków, Bronowice",2 pokoje,40 m²,11 373 zł/m²,454900zł
Tanie mieszkanie! Duży potencjał-Sródmieście," Kraków, Prądnik Czerwony",2 pokoje,"74,80 m²",4 545 zł/m²,340000zł
"Kawalerka 31m, Krowodrza, po remoncie."," Kraków, Krowodrza",1 pokój,"31,15 m²",8 989 zł/m²,280000zł
"Mieszkanie 52m2, Salwator City, Bronowice"," Kraków, Bronowice",2 pokoje,52 m²,8 750 zł/m²,455000zł
"Mieszkanie, 42,20 m², Kraków"," Kraków, Stare Dębniki",2 pokoje,"42,20 m²",9 147 zł/m²,386000zł
"Mieszkanie, 28 m², Kraków"," Kraków, Kazimierz",1 pokój,28 m²,11 464 zł/m²,321000zł
"0% prowizji i PCC, cena dewelopera, winda, balkon"," Kraków, Mistrzejowice",3 pokoje,50 m²,7 367 zł/m²,368358zł
"Krowoderska, trzypokojowe 79 m2-DOBRA CENA"," Kraków, Stare Miasto",3 pokoje,79 m²,9 241 zł/m²,730000zł
"Wrocławska, 50 m2, 3Pok., 5/8; **OD WŁAŚCICIELA**"," Kraków, Krowodrza",3 pokoje,"49,90 m²",9 970 zł/m²,497500zł
"0% prowizji i PCC, cena dewelopera, os. zamknięte"," Kraków, Mistrzejowice",2 pokoje,48 m²,7 589 zł/m²,364268zł
"Mieszkanie ul. Piltza, 2 pokoje"," Kraków, Ruczaj",2 pokoje,"51,50 m²",7 427 zł/m²,382500zł
"Sprzedam 2 pokojowe,Alfreda Dauna, Wola Duchacka"," Kraków, Wola Duchacka",2 pokoje,"39,85 m²",7 528 zł/m²,299999zł
"2 pok /48,50 m2/balkon /miejsce parkingowe /Kliny"," Kraków, Kliny-Zacisze",2 pokoje,"48,50 m²",6 289 zł/m²,305000zł
Jasne studio 25 m2 Malborska/SławkaWola Duchacka," Kraków, Wola Duchacka",1 pokój,25 m²,9 600 zł/m²,240000zł
Stare Podgórze - Przy Wiśle - Balkon - Mega okazja," Kraków, Podgórze",1 pokój,"40,07 m²",8 984 zł/m²,360000zł
2 niezależne pokoje - Krowodrza Górka - Nowa Cena," Kraków, Krowodrza",2 pokoje,48 m²,8 333 zł/m²,400000zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
"Świetna lokalizacja- garaż, widok na park"," Kraków, Bronowice",2 pokoje,51 m²,9 000 zł/m²,459000zł
Ustawne mieszkanie w dobrej lokalizacji," Kraków, Bronowice",2 pokoje,"44,32 m²",8 014 zł/m²,355200zł
Piękne mieszkanie na sprzedaż," Kraków, Bronowice",3 pokoje,"59,42 m²",6 802 zł/m²,404200zł
Kraków – Łagiewniki – ul. Zakopiańska – 92 m2," Kraków, Łagiewniki",3 pokoje,92 m²,6 728 zł/m²,619000zł
Bardzo ładne mieszkanie przy ul.Stachiewicza," Kraków, Azory",2 pokoje,"36,91 m²",7 180 zł/m²,265000zł
Mieszkanie 2 pokojowe przy ul. Chmieleniec," Kraków, Ruczaj",2 pokoje,"50,50 m²",8 317 zł/m²,420000zł
Przytulne mieszkanie z ogródkiem 0% prowizji," Kraków, Bronowice",2 pokoje,48 m²,8 854 zł/m²,425000zł
Zadbane mieszkanie na Starych Dębnikach!," Kraków, Stare Dębniki",2 pokoje,"42,20 m²",9 147 zł/m²,386000zł
Inwestycyjnie pod najem krótkoterminowy- Kraków," Kraków, małopolskie",4 pokoje,"93,69 m²",11 954 zł/m²,1120000zł
Kwalerka w pobliżu Biprostal!," Kraków, Łobzów",1 pokój,23 m²,9 087 zł/m²,209000zł
Mieszkanie w Centrum!!," Kraków, Centrum",2 pokoje,59 m²,11 017 zł/m²,650000zł
"Mieszkanie 3 pokojowe na Czyżynach, po remoncie"," Kraków, Czyżyny",3 pokoje,55 m²,8 273 zł/m²,455000zł
3 pokojowe Czyżynach do wejścia!!," Kraków, Czyżyny",3 pokoje,63 m²,9 508 zł/m²,599000zł
2 pokojowe na Prokocimiu do remontu!!," Kraków, Bieżanów-Prokocim",2 pokoje,"35,60 m²",6 152 zł/m²,219000zł
Prądnik Biały 2 pokojowe do wejścia !!," Kraków, Prądnik Biały",2 pokoje,45 m²,7 711 zł/m²,347000zł
2 pokojowe przy Tauron Arenie!!," Kraków, Prądnik Czerwony",2 pokoje,51 m²,7 353 zł/m²,375000zł
Dwupokojowe mieszkanie z poddaszem ! Mydlniki," Kraków, Mydlniki",2 pokoje,49 m²,8 143 zł/m²,399000zł
3 pokoje (salon + 2 sypialnie) 2 balkony," Kraków, Grzegórzki",3 pokoje,56 m²,11 000 zł/m²,616000zł
Kawalerka od zaraz!," Kraków, Azory",1 pokój,25 m²,8 280 zł/m²,207000zł
"3p. mieszkanie z "" Krakowską Duszą""!!!!"," Kraków, Stare Miasto",3 pokoje,110 m²,8 173 zł/m²,899000zł
"Dwupokojowe mieszkanie, blisko centrum"," Kraków, Śródmieście",2 pokoje,"56,50 m²",7 416 zł/m²,419000zł
"AZORY, 2 pokoje, kuchnia, 42m2"," Kraków, Azory",2 pokoje,42 m²,6 881 zł/m²,289000zł
Komfortowa Kawalerka w Centrum Idealna na Podnajem," Kraków, Stare Miasto",1 pokój,20 m²,14 000 zł/m²,280000zł
Sprzedam bezpośrednio mieszkanie Kraków ul.Obozowa," Kraków, Łagiewniki-Borek Fałęcki",5 pokoi,"71,60 m²",6 285 zł/m²,450000zł
"0% prowizji i PCC, cena dewelopera, winda, balkon"," Kraków, Mistrzejowice",2 pokoje,31 m²,8 327 zł/m²,258136zł
"ok. Wielickiej 3 pokoje balkon,65,5m2 z 2000 r!"," Kraków, Bieżanów",3 pokoje,"65,50 m²",7 000 zł/m²,458500zł
Kawalerka o ergonomicznym układzie," Kraków, małopolskie",1 pokój,"28,25 m²",6 650 zł/m²,187862zł
Mieszkanie 124 mkw+80 mkw tarasu," Kraków, małopolskie",4 pokoje,124 m²,16 048 zł/m²,1990000zł
"Świetna lokalizacja- garaż, widok na park"," Kraków, Bronowice",2 pokoje,51 m²,9 000 zł/m²,459000zł
3 pokoje - Wykończone pod klucz - Okazja - 54m," Kraków, Nowa Huta",3 pokoje,54 m²,7 213 zł/m²,389500zł
"Sprzedam mieszkanie 83,73 m2 ul. Królewska"," Kraków, Krowodrza",3 pokoje,"83,73 m²",10 152 zł/m²,850000zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
Mieszkanie z widokiem," Kraków, Bronowice",2 pokoje,"52,23 m²",7 325 zł/m²,382580zł
Ustawne mieszkanie w dobrej lokalizacji," Kraków, Bronowice",2 pokoje,"44,32 m²",8 339 zł/m²,369600zł
"Kraków, Krowodrza, Łobzów, Mazowiecka, Grottgera"," Kraków, Łobzów",3 pokoje,"69,70 m²",10 760 zł/m²,750000zł
Mieszkanie w wysokim standardzie (z wyposażeniem)," Kraków, Łagiewniki-Borek Fałęcki",3 pokoje,60 m²,8 983 zł/m²,539000zł
Funkcjonalna kawalerka idealna na start," Kraków, Bieżanów",1 pokój,"24,23 m²",8 873 zł/m²,215000zł
Przytulne mieszkanie lokal 0% prowizji," Kraków, Grzegórzki",1 pokój,2 m²,89 500 zł/m²,179000zł
Mieszkanie Kraków Dębniki ul. Szuwarowa," Kraków, Dębniki",3 pokoje,"87,20 m²",5 837 zł/m²,509000zł
Komfortowy Apartament z 50m^2 Tarasem," Kraków, Ruczaj",2 pokoje,50 m²,8 580 zł/m²,429000zł
"OS. EUROPEJSKIE, 76m2 z loggiami, 2008 r.!"," Kraków, Ruczaj",3 pokoje,73 m²,6 438 zł/m²,470000zł
Całkowicie wyremontowane mieszkanie na Kazimierzu!," Kraków, Stare Miasto",1 pokój,28 m²,11 464 zł/m²,321000zł
Mieszkanie 74m2-4 pok.-Nowa Huta - Plac Centralny," Kraków, Nowa Huta",4 pokoje,74 m²,6 473 zł/m²,479000zł
"Ruczaj-2 pokoje, 37m2, nowe, umeblowane,ogródek"," Kraków, Ruczaj",2 pokoje,37 m²,9 514 zł/m²,352000zł
Apartament 129m taras zieleń Bronowice Tetmajera," Kraków, Bronowice",5 pokoi,129 m²,5 039 zł/m²,650000zł
Bieżanów-Prokocim | 3 Pokoje | IV Piętro," Kraków, Bieżanów",3 pokoje,52 m²,5 615 zł/m²,292000zł
Dwupokojowe mieszkanie przy Rondzie Mogilskim," Kraków, Grzegórzki",2 pokoje,"46,05 m²",11 000 zł/m²,506550zł
Komfortowe mieszkanie 45m2 na Grzegórzeckiej," Kraków, Grzegórzki",2 pokoje,"44,63 m²",11 875 zł/m²,530000zł
"3 pokojowe mieszkanie, Czerwone Maki, balkon!"," Kraków, małopolskie",3 pokoje,"60,64 m²",6 992 zł/m²,424000zł
"0% prowizji i PCC, prestiżowa lokalizacja, portier"," Kraków, Zwierzyniec",4 pokoje,184 m²,6 407 zł/m²,1178800zł
"Mieszkanie, 42,93 m², Kraków"," Kraków, Łobzów",2 pokoje,"42,93 m²",8 828 zł/m²,379000zł
"Mieszkanie, 51 m², Kraków"," Kraków, Prądnik Czerwony",2 pokoje,51 m²,6 569 zł/m²,335000zł
"Mieszkanie, 41,91 m², Kraków"," Kraków, Czyżyny",2 pokoje,"41,91 m²",8 590 zł/m²,360000zł
"Mieszkanie, 63,10 m², Kraków"," Kraków, Czyżyny",3 pokoje,"63,10 m²",7 607 zł/m²,480000zł
"0% prowizji i PCC, prestiżowa inwestycja,2 poziomy"," Kraków, Zwierzyniec",4 pokoje,175 m²,6 413 zł/m²,1122214zł
"Mieszkanie, 51,20 m², Kraków"," Kraków, Prądnik Czerwony",2 pokoje,"51,20 m²",8 105 zł/m²,415000zł
"Mieszkanie, 55 m², Kraków"," Kraków, Bielany",2 pokoje,55 m²,6 345 zł/m²,349000zł
"Mieszkanie, 49,10 m², Kraków"," Kraków, Olsza",2 pokoje,"49,10 m²",7 943 zł/m²,390000zł
"Widokowy, słoneczny apartament."," Kraków, Grzegórzki",4 pokoje,"80,89 m²",12 800 zł/m²,1035392zł
"PROMOCJA - Gotowe Mieszkanie 81,24 m2"," Kraków, Swoszowice",4 pokoje,"81,24 m²",4 290 zł/m²,348520zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
"PROMOCJA -Mieszkanie ogródek 47,27 m2"," Kraków, Swoszowice",2 pokoje,"55,24 m²",4 890 zł/m²,270124zł
"Świetna lokalizacja- garaż, widok na park"," Kraków, Bronowice",2 pokoje,51 m²,9 000 zł/m²,459000zł
Tylko 7 500 zł metr- apartamentowiec -," Kraków, Ruczaj",3 pokoje,"84,50 m²",7 515 zł/m²,635000zł
Mieszkanie czteropokojowe w doskonałej lokalizacji," Kraków, małopolskie",4 pokoje,"90,83 m²",5 500 zł/m²,499565zł
Nowe mieszkanie na sprzedaż - ul. Facimiech," Kraków, Kozłówek",3 pokoje,"59,74 m²",7 100 zł/m²,424141zł
atrakcyjne pięciopokojowe," Kraków, Nowa Huta",5 pokoi,"88,25 m²",5 500 zł/m²,485375zł
kawalerka z balkonem," Kraków, Mistrzejowice",1 pokój,"25,45 m²",7 500 zł/m²,190875zł
"funkcjonalne trzypokojowe, duży balkon"," Kraków, Wzgórza Krzesławickie",3 pokoje,"54,12 m²",5 500 zł/m²,297660zł
W pełni wyposażony apartament na Zabłociu!," Kraków, Podgórze",4 pokoje,"134,35 m²",10 495 zł/m²,1410000zł
Żabiniec - cztery sypialnie," Kraków, Prądnik Biały",5 pokoi,"108,71 m²",5 979 zł/m²,650000zł
Ekskluzywny budynek na Kazimierzu," Kraków, Kazimierz",3 pokoje,"86,32 m²",11 340 zł/m²,"978868,80zł"
taras 40m2 z widokiem na Łąki Nowohuckie," Kraków, Nowa Huta",4 pokoje,74 m²,6 473 zł/m²,479000zł
dwupokojowe Wiślane Tarasy 2.0," Kraków, Grzegórzki",2 pokoje,"44,10 m²",11 791 zł/m²,520000zł
"Nowa Huta, ul. Okulickiego, 4 pokojowe z 2006r"," Kraków, Mistrzejowice",4 pokoje,69 m²,6 957 zł/m²,480000zł
"Krowodrza, 2pokojowe z balkonem do sprzedania"," Kraków, Krowodrza",2 pokoje,32 m²,8 281 zł/m²,265000zł
Mieszkanie w centrum Krakowa z tarasem," Kraków, Grzegórzki",3 pokoje,"69,79 m²",12 890 zł/m²,899593zł
"Kawalerka z ogródkiem na park,2,5 km od Centrum"," Kraków, Podgórze",3 pokoje,29 m²,8 793 zł/m²,255000zł
"Kawalerka z balkonem, stan deweloperski"," Kraków, Nowa Huta",1 pokój,29 m²,10 000 zł/m²,290000zł
"0% prowizji i PCC, prestiżowa lokalizacja, portier"," Kraków, Dębniki",4 pokoje,59 m²,11 031 zł/m²,650811zł
5300zł/m2 Nowa Huta 66m2 Promocja Cenowa !!!," Kraków, Wzgórza Krzesławickie",3 pokoje,"65,49 m²",5 300 zł/m²,347097zł
"0% prowizji i PCC, cena dewelopera, os. zamknięte"," Kraków, Dębniki",6 pokoi,233 m²,10 558 zł/m²,2460000zł
Mieszkanie w nowym budownictwie w Czyżynach!," Kraków, Czyżyny",2 pokoje,49 m²,7 531 zł/m²,369000zł
Ustawny apartament w prestiżowej lokalizacji," Kraków, Wola Justowska",3 pokoje,56 m²,8 446 zł/m²,473000zł
Luksusowy apartament 95m2," Kraków, Wola Justowska",4 pokoje,95 m²,7 500 zł/m²,712500zł
"0% prowizji i PCC, cena dewelopera, os. zamknięte"," Kraków, Podgórze Duchackie",2 pokoje,56 m²,7 571 zł/m²,424000zł
Sprzedam superkomfortowe mieszkanie w Krakowie.," Kraków, Kurdwanów",3 pokoje,"65,50 m²",7 176 zł/m²,470000zł
"Ustawne 3 pokojowe, zadbane - Galeria Bronowicka"," Kraków, Krowodrza",3 pokoje,52 m²,7 673 zł/m²,399000zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
"Piękne, Przestronne Mieszkanie"," Kraków, Kurdwanów",4 pokoje,"93,31 m²",6 409 zł/m²,598000zł
"Świetna lokalizacja- garaż, widok na park"," Kraków, Bronowice",2 pokoje,51 m²,9 000 zł/m²,459000zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
"Kawalerka 31m, Krowodrza, po remoncie."," Kraków, Krowodrza",1 pokój,"31,15 m²",8 989 zł/m²,280000zł
Sprzedam mieszkanie przy ulicu Kluczborska 29," Kraków, Krowodrza",2 pokoje,"46,40 m²",10 237 zł/m²,475000zł
"3 pok /58,50 m2 /balkon / Podgórze Duchackie"," Kraków, Piaski Wielkie",3 pokoje,"58,50 m²",5 641 zł/m²,330000zł
Mieszkanie 37 m2 z widokiem na Wawel," Kraków, Stare Miasto",1 pokój,"36,94 m²",12 967 zł/m²,479000zł
Piękne mieszkanie na sprzedaż," Kraków, Bronowice",2 pokoje,"52,23 m²",7 109 zł/m²,371300zł
Garsoniera/19m2/Stare Podgórze/Smolki.," Kraków, Stare Podgórze",1 pokój,"19,20 m²",11 563 zł/m²,222000zł
2 pok./35 m2/balkon/Podgórze Duchackie/ Kordiana.," Kraków, Kurdwanów",2 pokoje,35 m²,8 000 zł/m²,280000zł
"2 pokoje/30,40m2/balkon/ul.Topazowa."," Kraków, Podgórze",2 pokoje,"30,40 m²",6 743 zł/m²,205000zł
2 poziomowe Ruczaj 5 pok," Kraków, Ruczaj",5 pokoi,66 m²,6 591 zł/m²,435000zł
"Apartament 2 pokoje, 2017 rok, Bronowice-Na Błonie"," Kraków, Bronowice",2 pokoje,46 m²,9 326 zł/m²,429000zł
Apartament dla wymagających na Prądniku Białym," Kraków, Prądnik Biały",3 pokoje,"72,30 m²",6 846 zł/m²,495000zł
2-pokojowe na Krowodrzy dla wymagających," Kraków, Krowodrza Górka",2 pokoje,"45,87 m²",8 393 zł/m²,385000zł
"Kawalerki, Idealna Lokalizacja, Dębniki,"," Kraków, Dębniki",1 pokój,22 m²,10 705 zł/m²,235510zł
2 pokoje Na Błonie," Kraków, Bronowice Małe",2 pokoje,38 m²,9 184 zł/m²,349000zł
"Bezpośrednio- Nowoczesne, 3 pokojowe na Azorach"," Kraków, Azory",3 pokoje,"43,50 m²",8 253 zł/m²,359000zł
2-Pokojowe Z Ogródkiem W Nowym Budownictwie," Kraków, małopolskie",2 pokoje,47 m²,7 638 zł/m²,359000zł
Mogilska/2 pokoje/49m2/wysokość 320cm!!/AKTUALNE," Kraków, Grzegórzki",2 pokoje,49 m²,7 959 zł/m²,390000zł
"2 pokoje/ 37,70 m2 / Dąbie /ul.Bajeczna."," Kraków, Dąbie",2 pokoje,"37,70 m²",8 727 zł/m²,329000zł
"3-pokojowe, 53 m2, Prądnik Biały, Gotowe"," Kraków, Prądnik Biały",3 pokoje,53 m²,7 774 zł/m²,412000zł
"4-pokojowe, 65 m2, Prądnik Biały, Gotowe"," Kraków, Prądnik Biały",4 pokoje,65 m²,7 615 zł/m²,495000zł
