nazwa,dzielnica,pokoj,metry,cena_metr,cena
Kraków Grzegórzki - 3 pok. 59m2 Galeria Kazimierz!," Kraków, Grzegórzki",3 pokoje,59 m²,7 949 zł/m²,469000zł
Kawalerka po remoncie bez prowizji," Kraków, Krowodrza",1 pokój,"16,72 m²",13 098 zł/m²,219000zł
Kraków – Nowa Huta – os. Centrum C 73m2," Kraków, Nowa Huta",3 pokoje,73 m²,6 699 zł/m²,489000zł
Kraków-Nowa Huta-os. Centrum C," Kraków, Nowa Huta",2 pokoje,52 m²,5 558 zł/m²,289000zł
"PROMOCJA!!! 3 pokoje 299 000 zł, ul. Dożynkowa"," Kraków, Prądnik Biały",3 pokoje,60 m²,4 983 zł/m²,299000zł
Stare Miasto - 3 pokojowy Apartament - Centrum," Kraków, Stare Miasto",3 pokoje,68 m²,11 691 zł/m²,795000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Stare Miasto - Wysoka stopa zwrotu - Wawel," Kraków, Stare Miasto",1 pokój,55 m²,11 800 zł/m²,649000zł
Sprzedaż mieszkanie 2-pokojowe Krowodrza," Kraków, Krowodrza Górka",2 pokoje,"36,90 m²",7 859 zł/m²,290000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z"," Kraków, Wola Justowska",4 pokoje,"71,32 m²",7 712 zł/m²,550000zł
"4 pokoje, ul.Grzegórzecka, 74m2 lub 112m2, Mpc"," Kraków, Grzegórzki",4 pokoje,74 m²,8 365 zł/m²,619000zł
Kraków Grzegórzki-3pok. 59m2 Galeria Kazimierz," Kraków, Grzegórzki",3 pokoje,59 m²,7 949 zł/m²,469000zł
2 pokoje z balkonem niedaleko Ronda Mogilskiego," Kraków, Śródmieście",2 pokoje,37 m²,8 838 zł/m²,327000zł
"2 pokoje z jasną kuchnią 46m² rozkładowe, loggia"," Kraków, Krowodrza",2 pokoje,46 m²,8 152 zł/m²,375000zł
"1 pokojowe,35m2, Marchołta, Prądnik Czerwony"," Kraków, Prądnik Czerwony",1 pokój,"33,10 m²",8 248 zł/m²,273000zł
2 osobne pokoje po generalnym remoncie," Kraków, Łobzów",2 pokoje,38 m²,8 421 zł/m²,320000zł
Kawalerka dwuzpoziomowa- idealna pod wynajem," Kraków, Prądnik Czerwony",2 pokoje,27 m²,6 296 zł/m²,170000zł
Apartament Salwator City-2 pokoje," Kraków, Bronowice Małe",2 pokoje,52 m²,8 269 zł/m²,430000zł
Mieszkanie 4-pok-Idealne pod inwestycje!!!," Kraków, małopolskie",4 pokoje,56 m²,8 036 zł/m²,450000zł
"Mieszkanie, 40 m², Kraków"," Kraków, Krowodrza",2 pokoje,40 m²,9 500 zł/m²,380000zł
"Bronowice, 47 m2, Stawowa, 2 Pokoje,W.Standard"," Kraków, Bronowice",2 pokoje,47 m²,9 043 zł/m²,425000zł
"Kluczborska, Krowodrza Górka, 2 Pokoje, 49 m2"," Kraków, Krowodrza Górka",2 pokoje,"48,60 m²",9 774 zł/m²,475000zł
"1 pok, wysoki stand, do wejścia, Grzegórzki,Kraków"," Kraków, Grzegórzki",1 pokój,27 m²,18 259 zł/m²,493000zł
2 pokojowe mieszkanie- os. Zgody," Kraków, Nowa Huta",2 pokoje,44 m²,5 909 zł/m²,260000zł
"2 pok z ogródkiem, do wejścia, Opatkowice, Kraków"," Kraków, Opatkowice",2 pokoje,42 m²,7 262 zł/m²,305000zł
"2 pok, do wejścia, sprzedaż, Kurdwanów, Kraków"," Kraków, Bieżanów-Prokocim",2 pokoje,"63,04 m²",5 711 zł/m²,360000zł
"Mieszkanie 2 pok, 53m, Czarnieckiego"," Kraków, Podgórze",2 pokoje,53 m²,7 528 zł/m²,399000zł
Kawalerka po generalnym remoncie na Krowodrzy!!," Kraków, Krowodrza",1 pokój,22 m²,13 409 zł/m²,295000zł
Kawalerka po generalnym remoncie na Krowodrzy!!," Kraków, Krowodrza",1 pokój,"26,50 m²",11 132 zł/m²,295000zł
2 pokojowe do wejścia z ogródkiem!!," Kraków, Bronowice",2 pokoje,47 m²,9 043 zł/m²,425000zł
2 pokoje na parterze w bloku z 2017 roku," Kraków, Opatkowice",2 pokoje,42 m²,7 262 zł/m²,305000zł
"Mieszkanie 3 pokoje, 76 mkw, 2 balkony"," Kraków, Bronowice",3 pokoje,76 m²,8 750 zł/m²,665000zł
"0% prowizji i PCC, cena dewelopera, os. zamknięte"," Kraków, Kurdwanów",3 pokoje,63 m²,6 532 zł/m²,411517zł
Komfortowe mieszkanie 2-poziomowe z tarasem," Kraków, Piaski Wielkie",3 pokoje,78 m²,6 795 zł/m²,530000zł
2 pok. wykończone ul.Turniejowa," Kraków, Kurdwanów",2 pokoje,"52,17 m²",7 207 zł/m²,376000zł
Okazja - 2 pokoje+kuchnia - Przy Wiśle," Kraków, Podgórze",2 pokoje,"56,11 m²",9 570 zł/m²,537000zł
3 pokoje - Kurdwanów - Mega Okazja," Kraków, Kurdwanów",3 pokoje,62 m²,5 306 zł/m²,329000zł
Sprzedam 2 nowe mieszkania 5 min pieszo od Jubilat," Kraków, Stare Dębniki",3 pokoje,65 m²,9 538 zł/m²,620000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Wyjątkowy apartament! SUPER CENA! KRAKÓW," Kraków, Ruczaj",2 pokoje,145 m²,6 828 zł/m²,990000zł
dwa pokoje Marchołta 3 - cesja - bezpośrednio," Kraków, Prądnik Czerwony",2 pokoje,"41,18 m²",7 698 zł/m²,317000zł
Al. Słowackiego - 4 pokoje - zadbane mieszkanie," Kraków, Łobzów",4 pokoje,108 m²,6 944 zł/m²,750000zł
1-pok studio z duzym tarasem przy Quattro Park," Kraków, Mistrzejowice",1 pokój,"24,10 m²",9 129 zł/m²,220000zł
"Grzegórzki, Ułanów, 3 Pokoje, Wysoki Standard"," Kraków, Grzegórzki",3 pokoje,60 m²,11 083 zł/m²,665000zł
"Mieszkanie, 42 m², Kraków"," Kraków, Opatkowice",2 pokoje,42 m²,7 262 zł/m²,305000zł
"Klimatyczne, Zadbane, 4-Pokojowe Mieszkanie"," Kraków, Grzegórzki",4 pokoje,"91,46 m²",6 724 zł/m²,615000zł
2-Pokojowe W Nowym Budownictwie," Kraków, Prądnik Czerwony",2 pokoje,"51,20 m²",8 105 zł/m²,415000zł
3 pokoje na osiedlu Dywizjonu 303. Do wejścia," Kraków, Czyżyny",3 pokoje,62 m²,6 774 zł/m²,420000zł
"50m2, 2 pok (lub 3) na Kurdwanowie"," Kraków, Kurdwanów",2 pokoje,"50,10 m²",5 968 zł/m²,299000zł
"Mieszkanie, 55,56 m², Kraków"," Kraków, Łagiewniki-Borek Fałęcki",2 pokoje,"55,56 m²",7 343 zł/m²,408000zł
"Zwierzyniec , Salwator"," Kraków, Salwator",3 pokoje,"54,10 m²",9 797 zł/m²,530000zł
bardzo wysoki standard," Kraków, Śródmieście",2 pokoje,"44,89 m²",14 000 zł/m²,628460zł
3 Pok Bronowice 65M2 z dużym tarasem," Kraków, Bronowice Wielkie",3 pokoje,66 m²,6 742 zł/m²,445000zł
3 oddzielne pokoje ok 67m2 Kraków Kurdwnaów," Kraków, Kurdwanów",3 pokoje,67 m²,6 343 zł/m²,425000zł
"0% prowizji i PCC, cena dewelopera, os. zamknięte"," Kraków, małopolskie",4 pokoje,100 m²,7 400 zł/m²,740000zł
Miasteczko Studenckie świetna kawalerka," Kraków, Krowodrza",1 pokój,"30,50 m²",9 148 zł/m²,279000zł
Nowa Cena ! Piękny apartament nad brzegiem Wisły.," Kraków, Zwierzyniec",7 pokoi,190 m²,16 842 zł/m²,3200000zł
"Unikalna lokalizacja, atrakcyjna cena"," Kraków, Nowa Huta",5 pokoi,"87,91 m²",5 600 zł/m²,492296zł
"Unikalna lokalizacja, atrakcyjna cena"," Kraków, Czyżyny",5 pokoi,"93,74 m²",5 800 zł/m²,543692zł
Z widokiem na Wawel- Inwestycja!," Kraków, Śródmieście",2 pokoje,54 m²,12 019 zł/m²,649000zł
Nowe 3 pokoje osobna kuchnia do wejścia Centrum Kr," Kraków, Grzegórzki",3 pokoje,40 m²,13 875 zł/m²,555000zł
"Nowa mieszkanie inwest, Mpec, Plac Bohaterów Getta"," Kraków, Stare Podgórze",1 pokój,"16,71 m²",11 500 zł/m²,192165zł
Mieszkanie po gen. remoncie 2 pok ul.Mogilska," Kraków, Grzegórzki",2 pokoje,54 m²,8 315 zł/m²,449000zł
"duże mieszkanie, Kraków, ul. Ułanów"," Kraków, Prądnik Czerwony",5 pokoi,"108,57 m²",5 987 zł/m²,650000zł
4-Pokojowe Mieszkanie," Kraków, Bronowice",4 pokoje,72 m²,8 389 zł/m²,604000zł
"Apartament Wola Justowska ,114m2,stan deweloperski"," Kraków, Wola Justowska",4 pokoje,114 m²,6 219 zł/m²,709000zł
apartament w okolicy Wawelu," Kraków, Stare Miasto",4 pokoje,132 m²,14 000 zł/m²,1848000zł
Nowa Inwestycja! 4 pok. na Dębnikach," Kraków, Dębniki",4 pokoje,96 m²,3 844 zł/m²,369000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"Kawalerka przy Tauron Arena, ul.Lema/Dąbska"," Kraków, Grzegórzki",1 pokój,29 m²,9 655 zł/m²,280000zł
Piękne mieszkanie w Krakowie," Kraków, Bronowice",1 pokój,"37,50 m²",8 555 zł/m²,"320811,95zł"
ul. Zbrojów - przestronny pokój - osobna kuchnia," Kraków, Łobzów",1 pokój,32 m²,9 344 zł/m²,299000zł
"apartament 4pok taras 27,5m2 ok.Aqua Park/Serenada"," Kraków, Prądnik Czerwony",4 pokoje,"84,90 m²",6 800 zł/m²,577320zł
3-pokojowe mieszkanie Prądnik Biały/Krowodrza," Kraków, Prądnik Biały",3 pokoje,47 m²,7 204 zł/m²,338568zł
3-pokojowe z dwoma balkonami," Kraków, Nowa Huta",3 pokoje,52 m²,6 288 zł/m²,327000zł
Atrakcyjne 3 pokoje," Kraków, Czyżyny",3 pokoje,54 m²,6 241 zł/m²,337000zł
"Mieszkanie, 57 m², Kraków"," Kraków, Grzegórzki",3 pokoje,57 m²,9 211 zł/m²,525000zł
Mieszkanie Na Osiedlu Oddanym Do Użytku!," Kraków, Krowodrza",3 pokoje,58 m²,6 983 zł/m²,405000zł
3 pokojowe mieszanie z dużym tarasem," Kraków, Bronowice",3 pokoje,61 m²,8 934 zł/m²,545000zł
Mieszkanie Na Osiedlu Oddanym Do Użytku!," Kraków, Krowodrza",3 pokoje,58 m²,6 983 zł/m²,405000zł
2 pokojowe mieszkanie z ogródkiem," Kraków, Bronowice",2 pokoje,33 m²,8 939 zł/m²,295000zł
"Mieszkanie, 62 m², Kraków"," Kraków, Bronowice",3 pokoje,62 m²,6 371 zł/m²,395000zł
Kamerlana inwestycja koło Galerii Bronowice," Kraków, Prądnik Biały",3 pokoje,66 m²,6 833 zł/m²,451000zł
"Mieszkanie, 65,50 m², Kraków"," Kraków, Bronowice",3 pokoje,"65,50 m²",8 395 zł/m²,549900zł
Przytulna kawalerka - Krowodrza Górka," Kraków, Krowodrza",1 pokój,26 m²,9 577 zł/m²,249000zł
"Mieszkanie, 66 m², Kraków"," Kraków, Bronowice",4 pokoje,66 m²,6 364 zł/m²,420000zł
"Mieszkanie, 48 m², Kraków"," Kraków, Bronowice",2 pokoje,48 m²,6 667 zł/m²,320000zł
Ostatni Dwupoziomowy Apartament w tej inwestycji!," Kraków, Zabłocie",2 pokoje,57 m²,7 684 zł/m²,438000zł
"Mieszkanie, 31 m², Kraków"," Kraków, Grzegórzki",1 pokój,31 m²,9 871 zł/m²,306000zł
Luksusowy apartament Wola Justowska," Kraków, Zwierzyniec",2 pokoje,47 m²,9 745 zł/m²,458000zł
Przestronny apartament," Kraków, Czyżyny",5 pokoi,93 m²,5 849 zł/m²,544000zł
"Mieszkanie, 40 m², Kraków"," Kraków, Kazimierz",2 pokoje,40 m²,13 750 zł/m²,550000zł
Po generalnym remoncie w 2018 roku," Kraków, Dębniki",3 pokoje,"57,70 m²",7 834 zł/m²,452000zł
"2 pokojoweul Okólna, Prokocim"," Kraków, Kozłówek",2 pokoje,"46,81 m²",5 960 zł/m²,279000zł
Mieszkanie przy ul Łokietka Krowodrza," Kraków, Łobzów",1 pokój,"30,80 m²",10 065 zł/m²,310000zł
"Mieszkanie, 95,19 m², Kraków"," Kraków, Stare Miasto",3 pokoje,"95,19 m²",10 978 zł/m²,1045000zł
"Mieszkanie, 60,31 m², Kraków"," Kraków, Kleparz",2 pokoje,"60,31 m²",12 585 zł/m²,759000zł
"Dietla, 3 pokoje, idealne na biuro!"," Kraków, Stare Miasto",3 pokoje,112 m²,7 321 zł/m²,820000zł
Wpłać 71.250 zł zadatku i zamieszkaj + 420 rat," Kraków, Krowodrza Górka",2 pokoje,"48,60 m²",9 774 zł/m²,475000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"ok. Małego Rynku, 2 pokoje, widokowe!"," Kraków, Stare Miasto",2 pokoje,69 m²,13 768 zł/m²,950000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z"," Kraków, Wola Justowska",2 pokoje,"42,58 m²",7 750 zł/m²,330000zł
"Przestrone, trzypokojowe 58 m2 z garażem."," Kraków, Borek Fałęcki",3 pokoje,"57,87 m²",7 258 zł/m²,420000zł
"Piękny Apartament! 81m2 , Znakomita Lokalizacja!"," Kraków, Krowodrza",3 pokoje,81 m²,9 000 zł/m²,729000zł
Kraków Borek Fałęcki ul. Wicherkiewicza.," Kraków, Kliny-Zacisze",2 pokoje,"58,35 m²",5 981 zł/m²,349000zł
"Mieszkanie, 53 m², Kraków"," Kraków, Bieżanów-Prokocim",3 pokoje,53 m²,7 830 zł/m²,415000zł
"Mieszkanie, 48,62 m², Kraków"," Kraków, Bieżanów-Prokocim",3 pokoje,"48,62 m²",6 067 zł/m²,295000zł
"3 pokojowe, 64m2, os.Bohaterów Września, 2016"," Kraków, Mistrzejowice",3 pokoje,"62,21 m²",7 796 zł/m²,485000zł
"4 pokojowe, 84m2, Salwator, Królowej Jadwigi"," Kraków, Salwator",4 pokoje,"83,75 m²",9 552 zł/m²,800000zł
"ZBROJARZY,2pokoje,kuchnia,balkon,45,6m2, 2018 r.!"," Kraków, Podgórze",2 pokoje,"45,50 m²",9 670 zł/m²,440000zł
3 p NB Kordiana," Kraków, Kurdwanów",3 pokoje,69 m²,6 232 zł/m²,430000zł
Śródmieście 38m² - 2 pokoje + jasna kuchnia balkon," Kraków, Rakowice",2 pokoje,38 m²,7 339 zł/m²,278900zł
Piękne mieszkanie 2 pokojowe. Salwator City," Kraków, Bronowice",2 pokoje,43 m²,9 744 zł/m²,419000zł
Apartamenty | 15% ST. ZWRO.| Węgierska Residence |," Kraków, Stare Podgórze",5 pokoi,113 m²,15 575 zł/m²,1760000zł
"Mieszkanie, 49,10 m², Kraków"," Kraków, Olsza",2 pokoje,"49,10 m²",7 943 zł/m²,390000zł
Przestronne 2 pokoje. Ul. Piwna. Kazimierz," Kraków, Podgórze",2 pokoje,"56,11 m²",9 570 zł/m²,537000zł
Radzikowskiego mieszkanie z garażem i piwnicą," Kraków, Krowodrza",3 pokoje,83 m²,8 313 zł/m²,690000zł
