nazwa,dzielnica,pokoj,metry,cena_metr,cena
"Słoneczne, rodzinne, kameralne w Śródmieściu."," Kraków, Grzegórzki",4 pokoje,"83,42 m²",7 399 zł/m²,617215zł
Apartament 60 m2 - Mieszkanie - Centrum - Garaż," Kraków, Mateczny",3 pokoje,61 m²,10 246 zł/m²,625000zł
Apartament w prestiżowej inwestycji.," Kraków, Bronowice",3 pokoje,"78,97 m²",8 484 zł/m²,670000zł
Wyjątkowy dwupoziomowy apartament na Bronowicach," Kraków, Bronowice Małe",6 pokoi,"97,83 m²",6 599 zł/m²,645580zł
"Mieszkanie, 63,30 m², Kraków"," Kraków, Kazimierz",3 pokoje,"63,30 m²",10 500 zł/m²,664650zł
Apartamment z widokiem na Wawel!!," Kraków, Stare Miasto",2 pokoje,54 m²,12 019 zł/m²,649000zł
Sprzedam 2 nowe mieszkania 5 min pieszo od Jubilat," Kraków, Stare Dębniki",3 pokoje,65 m²,9 538 zł/m²,620000zł
Mieszkanie 2 pokojowe 63m2 Krk Salwator," Kraków, Salwator",2 pokoje,63 m²,9 524 zł/m²,600000zł
"2pokoje,54m2,Parter"," Kraków, Wawel",2 pokoje,54 m²,12 019 zł/m²,649000zł
"duże mieszkanie, Kraków, ul. Ułanów"," Kraków, Prądnik Czerwony",5 pokoi,"108,57 m²",5 987 zł/m²,650000zł
Widokowy apartament duża ilość miejsc parkingowych," Kraków, Podgórze",4 pokoje,89 m²,7 472 zł/m²,665000zł
Apartamment z widokiem na Wawel!!," Kraków, Stare Miasto",2 pokoje,54 m²,12 019 zł/m²,649000zł
"Mieszkanie, 97,14 m², Kraków"," Kraków, małopolskie",4 pokoje,"97,14 m²",6 383 zł/m²,620000zł
"ok. Hala Targowa, 66m2, 3 pok, 2 łazienki, winda,"," Kraków, Stare Miasto",3 pokoje,66 m²,9 091 zł/m²,600000zł
"Kraków, mieszkanie na sprzedaż, Stare Miasto"," Kraków, Stare Miasto",3 pokoje,52 m²,12 596 zł/m²,655000zł
"Mieszkanie, 46 m², Kraków"," Kraków, Dębniki",3 pokoje,46 m²,13 557 zł/m²,623600zł
Apartament z widokiem na panoramę Krakowa- zobacz," Kraków, Podgórze",3 pokoje,"84,50 m²",7 870 zł/m²,665000zł
3 pokoje ul. Daszyńskiego," Kraków, Grzegórzki",3 pokoje,70 m²,9 857 zł/m²,690000zł
Piękne mieszkanie w centrum krakowa," Kraków, Kazimierz",2 pokoje,71 m²,9 282 zł/m²,659000zł
"ul. Grodzka, 37,04 m2,Stare Miasto po remoncie"," Kraków, Stare Miasto",2 pokoje,"37,04 m²",16 604 zł/m²,615000zł
Apartament - 3 pokoje - Przewóz," Kraków, Przewóz",3 pokoje,"71,63 m²",9 214 zł/m²,660000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
"duże mieszkanie, Kraków, ul. Ułanów"," Kraków, Prądnik Czerwony",5 pokoi,"108,57 m²",5 987 zł/m²,650000zł
Sprzedam mieszkanie 76m2. Kijowska 22- bezpośredni," Kraków, małopolskie",3 pokoje,"76,10 m²",8 870 zł/m²,675000zł
Mieszkanie - Wola Justowska," Kraków, Wola Justowska",3 pokoje,"71,40 m²",9 363 zł/m²,668500zł
4 pokojowe - Inwestycyjne - Stare Miasto," Kraków, Stare Miasto",4 pokoje,46 m²,13 557 zł/m²,623600zł
2 poziomowe na Prądniku Białym do odświeżenia!!," Kraków, Azory",4 pokoje,"92,16 m²",7 053 zł/m²,650000zł
Mieszkanie Kraków Kościuszki z widokiem na Wisłę," Kraków, małopolskie",2 pokoje,36 m²,17 972 zł/m²,647000zł
Stare Bronowice - 4 pokoje w nowym budynku," Kraków, Bronowice Wielkie",4 pokoje,"69,24 m²",9 043 zł/m²,626133zł
Apartament 3pokojowy na Azorach," Kraków, Azory",3 pokoje,"78,89 m²",8 493 zł/m²,670000zł
Dwupoziomowe z gazażem w Bronowicach," Kraków, Bronowice",4 pokoje,109 m²,6 147 zł/m²,670000zł
"Widokowe mieszkanie 4 pokojowe, 93 m2, BALKON"," Kraków, Stare Miasto",4 pokoje,93 m²,7 516 zł/m²,699000zł
4 pokojowe dla Rodziny Wysoki Standard," Kraków, Dębniki",4 pokoje,"103,55 m²",6 268 zł/m²,649000zł
3 pokojowe mieszkanie z tarasem i ogrodem Dębniki," Kraków, Ruczaj",3 pokoje,81 m²,7 790 zł/m²,631000zł
Kraków Koperniika M4 z dwoma balkonami," Kraków, Grzegórzki",4 pokoje,"85,60 m²",8 000 zł/m²,684800zł
Wysoki standard w apartamentowcu na Kazimierzu," Kraków, Kazimierz",2 pokoje,"46,12 m²",14 853 zł/m²,685000zł
4-pokojowy dwupoziomowy apartament (Dębniki) ," Kraków, Dębniki",4 pokoje,82 m²,7 537 zł/m²,618000zł
Apartamenty W Bronowicach," Kraków, Bronowice",3 pokoje,"83,04 m²",8 165 zł/m²,678000zł
4 pokojowe mieszkanie z ogródkiem," Kraków, Podgórze",4 pokoje,"80,59 m²",8 053 zł/m²,649000zł
Jasne 3- pokojowe mieszkanie! Grzegórzki/Kazimierz," Kraków, Śródmieście",3 pokoje,70 m²,9 857 zł/m²,690000zł
Żabiniec - cztery sypialnie," Kraków, Prądnik Biały",5 pokoi,"108,71 m²",5 979 zł/m²,650000zł
"z ogrodem przy Bulwarze Wiślanym,ul.Masarska."," Kraków, Grzegórzki",2 pokoje,40 m²,16 000 zł/m²,640000zł
Luksusowa enklawa na Woli Justowskiej.," Kraków, Wola Justowska",3 pokoje,"63,61 m²",9 900 zł/m²,629739zł
"Prądnik Czerwony, I kw. 2019, dwupoziomowe."," Kraków, Prądnik Czerwony",4 pokoje,"89,51 m²",7 203 zł/m²,"644740,53zł"
"Mieszkanie 2 pok, 54m2, Stare Miasto"," Kraków, Śródmieście",2 pokoje,54 m²,12 778 zł/m²,690000zł
3 pokojowe na Bronowicach!!," Kraków, Bronowice",3 pokoje,"78,89 m²",8 493 zł/m²,670000zł
Apartament do wejścia!!," Kraków, Stare Miasto",4 pokoje,46 m²,13 557 zł/m²,623600zł
4pokojowe na Podgórzu 87 m2 do wejścia!!," Kraków, Rżąka",4 pokoje,87 m²,7 586 zł/m²,660000zł
3 pokojowe na Starym Mieście do wykończenia!!," Kraków, Stare Miasto",3 pokoje,"52,53 m²",12 469 zł/m²,655000zł
3-Pokojowe Po Remoncie W Zadbanej Kamienicy," Kraków, Stare Miasto",3 pokoje,"63,77 m²",10 961 zł/m²,699000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
"Mieszkanie, 63,04 m², Kraków"," Kraków, Olsza",3 pokoje,"63,04 m²",10 596 zł/m²,668000zł
Apartament 60 m2 - Mieszkanie - Centrum - Garaż," Kraków, Mateczny",3 pokoje,61 m²,10 246 zł/m²,625000zł
Mieszkanie - Wola Justowska," Kraków, Wola Justowska",3 pokoje,"71,40 m²",9 363 zł/m²,668500zł
Mieszkanie o doskonałym układzie," Kraków, małopolskie",6 pokoi,"118,90 m²",5 400 zł/m²,642060zł
Apartament na Starym Mieście," Kraków, Stare Miasto",2 pokoje,46 m²,15 000 zł/m²,690000zł
Duże widokowe na Prądniku Czerwonym," Kraków, Prądnik Czerwony",3 pokoje,67 m²,10 448 zł/m²,700000zł
Apartament z widokiem na Stare Miasto!!," Kraków, Salwator",2 pokoje,36 m²,17 972 zł/m²,647000zł
"Nowa inwestycja na Prądniku Czerwonym, IV kw. 2020"," Kraków, Prądnik Czerwony",2 pokoje,"82,44 m²",8 100 zł/m²,667764zł
"Nowa inwestycja na Prądniku Czerwonym, IV kw. 2020"," Kraków, Prądnik Czerwony",3 pokoje,"75,26 m²",8 100 zł/m²,609606zł
Kraków – Stare Miasto – ul. Koletek - 66 m2," Kraków, Stare Miasto",3 pokoje,66 m²,10 076 zł/m²,665000zł
"W idealnym stanie, nowoczesne, wyposażone."," Kraków, Prądnik Biały",3 pokoje,"77,27 m²",8 658 zł/m²,669000zł
"Słoneczne, rodzinne, kameralne w Śródmieściu."," Kraków, Grzegórzki",4 pokoje,"83,42 m²",7 399 zł/m²,617215zł
2 pokojowy apartament z antresolą!!!," Kraków, Stare Miasto",2 pokoje,"46,77 m²",14 967 zł/m²,700000zł
"3 pokojowe mieszkanie, Stare Miasto 69m2 ul. Długa"," Kraków, Stare Miasto",3 pokoje,"69,10 m²",9 392 zł/m²,649000zł
"4 pokoje, ul.Grzegórzecka, 74m2 lub 112m2, Mpc"," Kraków, Grzegórzki",4 pokoje,74 m²,8 365 zł/m²,619000zł
"Słoneczne, rodzinne, kameralne w Śródmieściu."," Kraków, Grzegórzki",4 pokoje,"83,42 m²",7 399 zł/m²,617215zł
=Stare Miasto=3 pokoje=72m=," Kraków, Centrum",3 pokoje,72 m²,9 167 zł/m²,660000zł
Mieszkanie ul. św Sebastiana Stare Miasto Krakow," Kraków, Stare Miasto",3 pokoje,"45,30 m²",15 430 zł/m²,699000zł
"Mieszkanie z balkonem, ul. Lea, Krowodrza"," Kraków, Krowodrza",3 pokoje,"77,62 m²",9 005 zł/m²,699000zł
Nowe budownictwo - Gaik - 4 pokoje - Okazja," Kraków, Tonie",4 pokoje,102 m²,6 069 zł/m²,619000zł
Przestronne i jasne 3-pokojowe mieszkanie," Kraków, Kazimierz",3 pokoje,"63,30 m²",10 500 zł/m²,664650zł
"Mieszkanie 3 pokoje, 76m2 - Kraków, ul. Bronowicka"," Kraków, Bronowice",3 pokoje,76 m²,8 750 zł/m²,665000zł
Wyjątkowy dwupoziomowy apartament," Kraków, Prądnik Biały",4 pokoje,"102,01 m²",6 068 zł/m²,619000zł
"0%prowizji i PCC, świetna lokalizacja,MPEC, balkon"," Kraków, Bronowice",4 pokoje,69 m²,9 074 zł/m²,626133zł
"0% prowizji i PCC, świetna lokalizacja, 2 balkony"," Kraków, Bronowice",4 pokoje,69 m²,8 840 zł/m²,609988zł
Centrum Grzegórzek - Wykończone Mieszkanie," Kraków, Grzegórzki",4 pokoje,"76,50 m²",9 020 zł/m²,690000zł
"Jozefa Sarego, 2pokojowe 46,77m"," Kraków, Stare Miasto",2 pokoje,"46,77 m²",14 967 zł/m²,700000zł
Elegancja w dobrym stylu.," Kraków, Grzegórzki",2 pokoje,50 m²,12 780 zł/m²,639000zł
"Sprzedam mieszkanie na Kazimierzu, ul. Józefa"," Kraków, Kazimierz",2 pokoje,"67,81 m²",9 423 zł/m²,639000zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
"Klimatyczne, Zadbane, 4-Pokojowe Mieszkanie"," Kraków, Grzegórzki",4 pokoje,"91,46 m²",6 724 zł/m²,615000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Dom w zabudowie szeregowej gotowy do zamieszkania," Kraków, Prądnik Biały",5 pokoi,169 m²,3 994 zł/m²,675000zł
"ok. Hala Targowa, 66m2, 3 pok, 2 łazienki, winda,"," Kraków, Stare Miasto",3 pokoje,66 m²,9 091 zł/m²,600000zł
"Duże, 3 pokoje, 75m2, Centrum, Krowoderska, Szlak"," Kraków, Stare Miasto",3 pokoje,75 m²,9 000 zł/m²,675000zł
Stare Miasto Lubicz przytulne 3pok z tarasem," Kraków, Stare Miasto",3 pokoje,55 m²,11 618 zł/m²,639000zł
2 Pok.62m2!! Podgórze Zabłocie 15 min K.Kazimierz," Kraków, Zabłocie",2 pokoje,62 m²,9 839 zł/m²,610000zł
"Piękne mieszkanie, Rondo Matecznego, 3 pokoje"," Kraków, Podgórze",3 pokoje,61 m²,10 246 zł/m²,625000zł
"Mieszkanie 3 pokojowe, 68 m2, Sarego, Stare Miasto"," Kraków, Stare Miasto",3 pokoje,"68,38 m²",9 213 zł/m²,630000zł
"Mieszkanie, 74,30 m², Kraków"," Kraków, Kleparz",2 pokoje,"74,30 m²",8 735 zł/m²,649000zł
"Mieszkanie, 87 m², Kraków"," Kraków, Salwator",5 pokoi,87 m²,7 126 zł/m²,620000zł
"4 pokoje po remoncie, Rżąka"," Kraków, Rżąka",4 pokoje,87 m²,7 586 zł/m²,660000zł
Nowe apartamenty w okolicy Lasu Borkowskiego," Kraków, Borek Fałęcki",4 pokoje,90 m²,7 667 zł/m²,690000zł
3pok -apartament na urokliwej Woli Justowskiej," Kraków, Wola Justowska",3 pokoje,67 m²,9 701 zł/m²,650000zł
Bronowice Residence 79m2 dla rodziny," Kraków, Bronowice",3 pokoje,"78,89 m²",8 493 zł/m²,670000zł
"Ruczaj, dwupoziomowe, 96 m2"," Kraków, Ruczaj",4 pokoje,96 m²,6 927 zł/m²,665000zł
Mieszkanie w Angel Plaza na sprzedaż," Kraków, Stare Miasto",2 pokoje,"54,63 m²",12 356 zł/m²,675000zł
"Mieszkanie 4 pokojowe w Bronowicach/ 93,19 mkw/Eng"," Kraków, Bronowice",4 pokoje,"93,19 m²",6 964 zł/m²,649000zł
Super mieszkanie w Atal Residence Zabłocie!!," Kraków, małopolskie",3 pokoje,"66,60 m²",9 910 zł/m²,660000zł
"Mieszkanie, 89 m², Kraków"," Kraków, Nowa Huta",5 pokoi,89 m²,7 000 zł/m²,623000zł
"4 pokojowe mieszkanie, sprzedaż, Grzegórzki,Kraków"," Kraków, Grzegórzki",4 pokoje,"73,88 m²",8 514 zł/m²,629000zł
Krowodrza Łobzów Dwupokojowe Balkon Piwnica," Kraków, Łobzów",2 pokoje,66 m²,9 833 zł/m²,649000zł
"2 pok do wejścia, sprzedaż, old town, Krk"," Kraków, Stare Miasto",2 pokoje,63 m²,9 921 zł/m²,625000zł
Apartament blisko Ronda Matecznego," Kraków, Ludwinów",3 pokoje,61 m²,10 246 zł/m²,625000zł
"Mieszkanie, 78 m², Kraków"," Kraków, Prądnik Biały",3 pokoje,78 m²,8 577 zł/m²,669000zł
Nad Zielonym Jarem - Zaciszne miejsce w Krakowie," Kraków, Bronowice Małe",5 pokoi,"83,29 m²",7 504 zł/m²,625000zł
- 15% Roi – Kamienica – Gotowa Inwestycja," Kraków, Grzegórzki",3 pokoje,"76,44 m²",9 027 zł/m²,690000zł
"Kraków Prądnik - meble & AGD + RTV, winda, garaż"," Kraków, Prądnik Czerwony",4 pokoje,"74,50 m²",9 195 zł/m²,685000zł
2 POK. | Kościuszki | Zwierzyniec | BALKON," Kraków, Zwierzyniec",2 pokoje,36 m²,17 972 zł/m²,647000zł
"6,200/m2 Tuchowska komfortowe 4 pok."," Kraków, Wola Duchacka",4 pokoje,104 m²,6 202 zł/m²,645000zł
Apartament na Lwowskiej/2010/ idealna inwestycja!," Kraków, Podgórze",2 pokoje,"72,60 m²",9 504 zł/m²,690000zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Dom w zabudowie szeregowej gotowy do zamieszkania," Kraków, Prądnik Biały",5 pokoi,169 m²,3 994 zł/m²,675000zł
Super mieszkanie w Atal Residence Zabłocie!!," Kraków, małopolskie",3 pokoje,"66,60 m²",9 910 zł/m²,660000zł
Wola Justowska nowa inwestycja już w sprzedażny," Kraków, Wola Justowska",2 pokoje,"58,80 m²",11 000 zł/m²,646800zł
"Mieszkanie, 54,35 m², Kraków"," Kraków, Stare Miasto",2 pokoje,"54,35 m²",11 941 zł/m²,649000zł
"Mieszkanie, 102,10 m², Kraków"," Kraków, Tonie",4 pokoje,"102,10 m²",6 063 zł/m²,619000zł
Mieszkanie 3-pokojowe z ogródkiem w Dębnikach," Kraków, Dębniki",3 pokoje,71 m²,9 310 zł/m²,661000zł
Nowe mieszkanie czteropokojowe przy Cystersów," Kraków, Grzegórzki",4 pokoje,76 m²,8 553 zł/m²,650000zł
Luksusowy Apartament wraz z miejscem parkingowym," Kraków, Podgórze",3 pokoje,66 m²,9 848 zł/m²,650000zł
"Mieszkanie, 60,89 m², Kraków"," Kraków, Grzegórzki",3 pokoje,"60,89 m²",11 000 zł/m²,669790zł
"Piękne mieszkanie na Podgórzu, 3 pokoje i taras"," Kraków, Podgórze",3 pokoje,66 m²,9 470 zł/m²,625000zł
Mieszkanie w doskonałej lokalizacji Kraków," Kraków, Bronowice",4 pokoje,"71,22 m²",9 477 zł/m²,"674950,47zł"
Ustawne mieszkanie z widokiem Bronowice," Kraków, Bronowice",4 pokoje,"71,22 m²",9 308 zł/m²,"662934,47zł"
Ustawne mieszkanie z widokiem Bronowice," Kraków, Bronowice",4 pokoje,"71,07 m²",9 168 zł/m²,"651570,68zł"
"Kraków, Stare Miasto/Salwator - nowe do zam."," Kraków, małopolskie",2 pokoje,36 m²,17 972 zł/m²,647000zł
Piękny apartament na ulicy Kosciuszki," Kraków, Zwierzyniec",2 pokoje,36 m²,17 750 zł/m²,639000zł
Wola Justowska nowa inwestycja już w sprzedażny," Kraków, Wola Justowska",2 pokoje,"58,80 m²",11 000 zł/m²,646800zł
Sprzedam mieszkanie 76m2. Kijowska 22- bezpośredni," Kraków, małopolskie",3 pokoje,"76,10 m²",8 870 zł/m²,675000zł
bardzo wysoki standard," Kraków, Śródmieście",2 pokoje,"44,89 m²",14 000 zł/m²,628460zł
"Mieszkanie, 66,65 m², Kraków"," Kraków, Wola Justowska",3 pokoje,"66,65 m²",10 053 zł/m²,670000zł
Duże mieszkanie w komfortowej lokalizacji," Kraków, małopolskie",5 pokoi,"114,48 m²",5 400 zł/m²,"618192,50zł"
Inwestycyjne pod wynajem Stare Miasto," Kraków, Stare Miasto",3 pokoje,"76,44 m²",9 027 zł/m²,690000zł
"Rejon Galerii Krakowskiej i Plant, inwestycyjne"," Kraków, Stare Miasto",2 pokoje,"35,21 m²",18 000 zł/m²,633780zł
Apartament przy Galerii Krakowskiej," Kraków, Stare Miasto",2 pokoje,"35,21 m²",18 000 zł/m²,633780zł
"Mieszkanie, 63 m², Kraków"," Kraków, Olsza",3 pokoje,63 m²,10 603 zł/m²,668000zł
"EmausResidence,Wola Justowska ostatnie apartamenty"," Kraków, Wola Justowska",3 pokoje,"60,50 m²",10 595 zł/m²,641000zł
"Mieszkanie, ul. Zacisze, Stare Miasto"," Kraków, Stare Miasto",2 pokoje,36 m²,18 056 zł/m²,650000zł
"Mieszkanie na sprzedaż, ul. Zacisze, Stare Miasto"," Kraków, Stare Miasto",2 pokoje,36 m²,18 056 zł/m²,650000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"Słoneczne, rodzinne, kameralne w Śródmieściu."," Kraków, Grzegórzki",4 pokoje,"83,42 m²",7 399 zł/m²,617215zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
"Kraków , Chełmońskiego , Bronowice obok galerii"," Kraków, Bronowice Małe",3 pokoje,"78,89 m²",8 493 zł/m²,670000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z"," Kraków, Wola Justowska",4 pokoje,"79,81 m²",8 019 zł/m²,640000zł
Mieszkanie o doskonałym układzie," Kraków, małopolskie",6 pokoi,"118,90 m²",5 400 zł/m²,642060zł
Idealne dla pary lub singla/singielki," Kraków, Podgórze",3 pokoje,118 m²,5 720 zł/m²,675000zł
3 pokoje na Armii Krajowej do wejścia!!," Kraków, Krowodrza",3 pokoje,78 m²,8 846 zł/m²,690000zł
"Ekskluzywny, trzypokojowy apartament nad Wisłą"," Kraków, Dębniki",3 pokoje,"72,32 m²",9 444 zł/m²,682954zł
Mieszkanie 2 pok. 76m2 - Stare Miasto," Kraków, Stare Miasto",2 pokoje,76 m²,9 197 zł/m²,699000zł
"Mieszkanie, 98 m², Kraków"," Kraków, Stare Miasto",3 pokoje,98 m²,6 622 zł/m²,649000zł
"Mieszkanie, 76 m², Kraków"," Kraków, Stare Miasto",4 pokoje,76 m²,9 079 zł/m²,690000zł
Nowoczesny 2-pokojowy apartament Garden Residence," Kraków, Zabłocie",2 pokoje,"57,50 m²",10 609 zł/m²,610000zł
"0% prowizji i PCC, nowe mieszkanie 2 balkony"," Kraków, Prądnik Czerwony",4 pokoje,93 m²,7 319 zł/m²,680672zł
"0% prowizji i PCC, nowe mieszkanie os. zamknięte"," Kraków, Prądnik Czerwony",4 pokoje,89 m²,7 244 zł/m²,644740zł
"Mieszkanie, 88 m², Kraków"," Kraków, Czyżyny",4 pokoje,88 m²,7 614 zł/m²,670000zł
"3 pok, centrum, Stare Miasto, sprzedaż, Kraków"," Kraków, Stare Miasto",3 pokoje,81 m²,8 519 zł/m²,690000zł
Do remontu na Os. Oficerskim," Kraków, małopolskie",3 pokoje,"95,18 m²",7 302 zł/m²,695000zł
Do remontu na Os. Oficerskim," Kraków, małopolskie",3 pokoje,"95,18 m²",7 302 zł/m²,695000zł
Pianissimo - prestiżowy apartamentowiec - 42 m2.," Kraków, Grzegórzki",2 pokoje,38 m²,18 000 zł/m²,684000zł
"Stare Miasto, ul. Rakowicka, 45m2 wysoki standard"," Kraków, Stare Miasto",1 pokój,45 m²,14 444 zł/m²,650000zł
