nazwa,dzielnica,pokoj,metry,cena_metr,cena
"Super kawalerka, niski blok, tania w utrzymaniu."," Kraków, Bronowice",1 pokój,35 m²,7 000 zł/m²,245000zł
"Ruczaj-2 pokoje , 42m2, taras, urządzone 370000zł"," Kraków, Ruczaj",2 pokoje,"42,41 m²",8 724 zł/m²,370000zł
Bronowice - 3 pokoje - 1 piętro," Kraków, Bronowice",3 pokoje,36 m²,9 967 zł/m²,358800zł
Bronowice śliczne mieszkanie z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
Bronowice - Szlachtowskiego - 31 m2," Kraków, Bronowice",1 pokój,31 m²,9 000 zł/m²,279000zł
Apartament z Widokiem na Panoramę Krakowa-9 Piętro," Kraków, Mistrzejowice",3 pokoje,54 m²,6 290 zł/m²,339633zł
"Bronowice- zielone zacisze, luksus i elegancja!"," Kraków, Bronowice",2 pokoje,45 m²,8 756 zł/m²,394000zł
Ostatni dostępny Apartament! Biuro Sprzedaży!," Kraków, Bronowice",4 pokoje,76 m²,8 316 zł/m²,632000zł
Zamieszkaj Przy Bulwarach Wiślanych! Okazja," Kraków, Dębniki",2 pokoje,43 m²,9 674 zł/m²,416000zł
Zamieszkaj przy Bulwarach Wiślanych! Tylko Teraz!!," Kraków, Dębniki",2 pokoje,44 m²,9 705 zł/m²,427000zł
Bajkowy Apartament nad Brzegiem Wisły!1km na Wawel," Kraków, Dębniki",3 pokoje,57 m²,9 158 zł/m²,522000zł
Zielona I Bezpieczna Okolica Dla Rodziny!," Kraków, Dębniki",3 pokoje,76 m²,9 329 zł/m²,709000zł
Jedyny Taki Apartament Przy Wiśle! Biuro Sprzedaży," Kraków, Dębniki",3 pokoje,81 m²,9 358 zł/m²,758000zł
Apartament Z Tarasem Na Dachu! Bulwary Wiślane!," Kraków, Dębniki",4 pokoje,118 m²,9 881 zł/m²,1166000zł
Gotowe Mieszkania 10min od Rynku! Sprawdź!," Kraków, Mistrzejowice",1 pokój,31 m²,6 245 zł/m²,193599zł
Świetna Inwestycja! Biuro Sprzedaży- Sprawdź!!," Kraków, Mistrzejowice",1 pokój,34 m²,6 163 zł/m²,209538zł
3 Pokoje W Zielonej Okolicy Blisko Centrum!," Kraków, Mistrzejowice",3 pokoje,54 m²,6 290 zł/m²,339633zł
Zielone Zacisze- Cisza I Spokój Każdego Dnia!!," Kraków, Bronowice",2 pokoje,45 m²,8 756 zł/m²,394000zł
Nowy Projekt! Poczuj Się Jak W Domu!Okazja!," Kraków, Bronowice",4 pokoje,76 m²,8 316 zł/m²,632000zł
Dom z Ogrodem w Zielonym Zaciszu! Bronowice!," Kraków, Bronowice",5 pokoi,"110,05 m²",8 841 zł/m²,973000zł
Zamieszkaj przy Bulwarach Wiślanych! Tylko Teraz!!," Kraków, Dębniki",2 pokoje,44 m²,9 705 zł/m²,427000zł
Kawalerka 10 Min Od Centrum! Biuro Sprzedaży," Kraków, Mistrzejowice",1 pokój,"29,11 m²",6 836 zł/m²,199000zł
Mieszkanie 37 m2 z widokiem na Wawel," Kraków, Stare Miasto",1 pokój,"36,94 m²",12 967 zł/m²,479000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Eleganckie mieszkanie z ogrodem!," Kraków, Pychowice",2 pokoje,53 m²,7 736 zł/m²,410000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z"," Kraków, Wola Justowska",2 pokoje,"42,58 m²",7 750 zł/m²,330000zł
Kraków – Stare Miasto – ul. Rzeszowska – 26 m²," Kraków, Kazimierz",1 pokój,26 m²,9 038 zł/m²,235000zł
"Nowe 55m2, 2pok, Dębniki ! Bez Pcc i prowizji"," Kraków, Dębniki",2 pokoje,55 m²,4 610 zł/m²,253552zł
Apartament 4pokojowy z ogrodem! Wola Justowska," Kraków, Wola Justowska",4 pokoje,72 m²,8 056 zł/m²,580000zł
Duże M5 - Idealne Pod Wynajem -," Kraków, Ruczaj",5 pokoi,87 m²,7 011 zł/m²,610000zł
4 pokojowe mieszkanie z ogródkiem," Kraków, Podgórze",4 pokoje,"80,59 m²",8 053 zł/m²,649000zł
Funkcjonalne 4-pokojowe z tarasem," Kraków, Prądnik Biały",4 pokoje,"57,18 m²",6 900 zł/m²,394542zł
Sześciopokojowy apartament z widokiem na Wawel," Kraków, Dębniki",6 pokoi,"118,11 m²",11 177 zł/m²,1320075zł
Ustawne trzypokojowe mieszkanie z balkonem," Kraków, Prądnik Biały",3 pokoje,"65,02 m²",7 190 zł/m²,"467493,80zł"
Trzypokojowe z balkonem w cichej zielonej okolicy," Kraków, Prądnik Biały",3 pokoje,"49,25 m²",7 190 zł/m²,"354107,50zł"
"Słoneczne, rodzinne, kameralne w Śródmieściu."," Kraków, Grzegórzki",2 pokoje,"43,09 m²",8 600 zł/m²,370574zł
mieszkanie inwestycyjne," Kraków, Kurdwanów",1 pokój,"33,96 m²",7 420 zł/m²,252000zł
"Dwupoziomowe mieszkanie 78,7 m²"," Kraków, Dębniki",3 pokoje,"78,70 m²",5 718 zł/m²,450000zł
4-5 pokoi przy biurowcach i UR Prądnik Czerwony," Kraków, Prądnik Czerwony",4 pokoje,"64,17 m²",5 485 zł/m²,352000zł
"Inwestycja Top, piekny apartament"," Kraków, Grzegórzki",3 pokoje,"77,95 m²",9 500 zł/m²,740525zł
"super osiedle, mieszkanie dla rodziny"," Kraków, Dębniki",4 pokoje,"80,59 m²",8 053 zł/m²,649000zł
"PROMOCJA ŚWIĄTECZNA-Mieszkanie ogródek 47,27m2"," Kraków, Swoszowice",2 pokoje,"55,24 m²",4 590 zł/m²,253552zł
"PROMOCJA ŚWIĄTECZNA - Gotowe Mieszkanie 81,24 m2"," Kraków, Swoszowice",4 pokoje,"81,24 m²",4 290 zł/m²,348520zł
"32m2 Centrum Miasta, Stare Podgórze - właściciel"," Kraków, Stare Podgórze",1 pokój,32 m²,11 375 zł/m²,364000zł
"Mieszkanie 2 pok, 38m, Cieplińskiego, Centrum"," Kraków, Śródmieście",2 pokoje,38 m²,7 342 zł/m²,279000zł
"Mieszkanie 2 pok, 37m, Miłkowskiego"," Kraków, Podgórze",2 pokoje,37 m²,8 649 zł/m²,320000zł
"Mieszkanie 1 pok, 26m, ul.Klonowica, Wola Duchacka"," Kraków, Podgórze",1 pokój,26 m²,9 231 zł/m²,240000zł
"Mieszkanie 2 pok, 35m, Radzikowskiego, Azory"," Kraków, Krowodrza",2 pokoje,35 m²,9 400 zł/m²,329000zł
"Mieszkanie 2 pok, 36 m2, Osiedle Kazimierzowskie"," Kraków, Nowa Huta",2 pokoje,"36,40 m²",6 291 zł/m²,229000zł
"Mieszkanie 3 pok, 60m2 Krowodrza, Radzikowskiego"," Kraków, Krowodrza",3 pokoje,60 m²,6 967 zł/m²,418000zł
"Mieszkanie 2 pok, 38m, Prądnik Biały."," Kraków, Krowodrza",1 pokój,"38,20 m²",7 827 zł/m²,299000zł
"Mieszkanie 2 pok, Łagiewniki Borek Fałęcki"," Kraków, Podgórze",2 pokoje,31 m²,8 645 zł/m²,268000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
"Apartament w wysokim standardzie (45,57 m2)!"," Kraków, Dębniki",2 pokoje,"45,57 m²",9 655 zł/m²,440000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"Mieszkanie na sprzedaż, ul. Michała Stachowicza"," Kraków, Salwator",2 pokoje,"50,50 m²",8 416 zł/m²,425000zł
Trzypokojowe mieszkanie 49 m2 na os. Tysiąclecia," Kraków, Mistrzejowice",3 pokoje,"49,10 m²",6 904 zł/m²,339000zł
"0% prowizji i PCC, cena dewelopera, os. zamknięte"," Kraków, Bronowice",6 pokoi,110 m²,8 625 zł/m²,948762zł
Dwupokojowe mieszkanie przy Odrzańskiej," Kraków, Łagiewniki",2 pokoje,"30,06 m²",7 984 zł/m²,240000zł
"Mieszkanie, 24 m², Kraków"," Kraków, Łobzów",1 pokój,24 m²,10 708 zł/m²,257000zł
"Mieszkanie 2 pok, 36m2, Grzegórzecka, Grzegórzki"," Kraków, Grzegórzki",2 pokoje,36 m²,9 861 zł/m²,355000zł
Kurdwanów- mieszkanie w cichej okolicy," Kraków, Kurdwanów",1 pokój,36 m²,7 917 zł/m²,285000zł
2 pokojowe mieszkanie- os. Albertyńskie," Kraków, Bieńczyce",2 pokoje,44 m²,5 568 zł/m²,245000zł
2 pokojowe mieszkanie na Podgórzu," Kraków, Podgórze",2 pokoje,28 m²,7 321 zł/m²,205000zł
Kawalerka ostatnie czyżyny," Kraków, Czyżyny",2 pokoje,29 m²,7 414 zł/m²,215000zł
Czyżyny 2 pokoje Nowe," Kraków, Czyżyny",2 pokoje,34 m²,7 324 zł/m²,249000zł
3 pokojowe do wejścia na Osiedlu Oficerskim!!," Kraków, Grzegórzki",3 pokoje,60 m²,11 083 zł/m²,665000zł
3 pokoje dla inwestora!!," Kraków, Bronowice",3 pokoje,52 m²,8 077 zł/m²,420000zł
Apartament na Staryn Mieście!!," Kraków, małopolskie",2 pokoje,"44,64 m²",13 642 zł/m²,609000zł
"Czerwone Maki ,Ruczaj 3 pokoje !!!"," Kraków, Ruczaj",3 pokoje,58 m²,7 224 zł/m²,419000zł
Przytulne mieszkanie w świetnej lokalizacji," Kraków, Cichy Kącik",1 pokój,33 m²,9 697 zł/m²,320000zł
Przytulne mieszkanie w świetnej lokalizacji.," Kraków, Grzegórzki",2 pokoje,53 m²,9 434 zł/m²,500000zł
4 pokojowe y 2 balokami !!," Kraków, Bieżanów-Prokocim",4 pokoje,55 m²,6 345 zł/m²,349000zł
2 pokoje na Osiedlu oficerskim do wejścia!," Kraków, Olsza",2 pokoje,"26,11 m²",10 303 zł/m²,269000zł
"61 m2, 3 pokoje, Mikołaja Reja"," Kraków, Prądnik Biały",3 pokoje,65 m²,7 538 zł/m²,490000zł
Przytulne mieszkanie w świetnej lokalizacji.," Kraków, Bieżanów",1 pokój,"32,40 m²",8 951 zł/m²,290000zł
Nowe mieszkanie na Woli Duchackiej," Kraków, Wola Duchacka",2 pokoje,"33,29 m²",7 510 zł/m²,250000zł
2 pokoje z ogródkien na Podgórzu Duchackim!!," Kraków, Podgórze Duchackie",1 pokój,"33,29 m²",7 510 zł/m²,250000zł
2-pokojowe mieszkanie na Borku Fałęckim z balkonem," Kraków, Borek Fałęcki",2 pokoje,56 m²,7 661 zł/m²,429000zł
"Mieszkanie 52,5m2,ul.Bitschana,Prądnik Czerwony"," Kraków, Prądnik Czerwony",3 pokoje,"52,50 m²",6 476 zł/m²,340000zł
"Mieszkanie 64,5 m² -3-pok.-ul. Morcinka, Nowa-Huta"," Kraków, Nowa Huta",3 pokoje,"64,50 m²",5 504 zł/m²,355000zł
"Mieszkanie M4 przy Tesco i OBI ul.Wielicka,349 tys"," Kraków, Bieżanów-Prokocim",4 pokoje,55 m²,6 345 zł/m²,349000zł
3 pok w zielonej części Ruczaju," Kraków, Ruczaj",3 pokoje,77 m²,5 804 zł/m²,446900zł
"Mieszkanie, 46 m², Kraków"," Kraków, Złocień",2 pokoje,46 m²,6 500 zł/m²,299000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"Mieszkanie, 43 m², Kraków"," Kraków, Olsza",2 pokoje,43 m²,9 651 zł/m²,415000zł
Kawalerka Kraków Mydlniki 32m2 bez prowizji! Bezpo," Kraków, małopolskie",1 pokój,32 m²,8 219 zł/m²,263000zł
Mieszkanie 3-pokojowe," Kraków, Mistrzejowice",3 pokoje,47 m²,7 064 zł/m²,332000zł
"Mieszkanie, 63,91 m², Kraków"," Kraków, Stare Miasto",2 pokoje,"63,91 m²",13 143 zł/m²,840000zł
Mieszkanie z potencjałem ! 4 pokoje w Biezanowie," Kraków, Bieżanów-Prokocim",3 pokoje,54 m²,5 019 zł/m²,271000zł
Komfortowe 3 pokoje + duży balkon," Kraków, Żabiniec",3 pokoje,"60,94 m²",6 987 zł/m²,425787zł
"Nowe, 2 pokoje + ogródek"," Kraków, Żabiniec",2 pokoje,"39,29 m²",7 801 zł/m²,306500zł
Komfortowe 2 pokoje w doskonałej lokalizacji," Kraków, Kazimierz",2 pokoje,"44,32 m²",13 398 zł/m²,593800zł
Komfortowa garsoniera z dużym balkonem," Kraków, Żabiniec",1 pokój,"29,30 m²",8 823 zł/m²,258500zł
"Komfortowe 2 pokoje, ogród, kameralna zabudowa"," Kraków, Bronowice Małe",2 pokoje,"50,39 m²",7 449 zł/m²,375355zł
Kameralnie w otoczeniu zieleni," Kraków, Bronowice Małe",3 pokoje,"71,25 m²",6 998 zł/m²,498600zł
"Mieszkanie, 36,50 m², Kraków"," Kraków, Bieńczyce",2 pokoje,"36,50 m²",7 370 zł/m²,269000zł
"Mieszkanie, 45,05 m², Kraków"," Kraków, Krowodrza",2 pokoje,"45,05 m²",8 300 zł/m²,373915zł
"Mieszkanie, 40,39 m², Kraków"," Kraków, Krowodrza",2 pokoje,"40,39 m²",8 300 zł/m²,335237zł
"Mieszkanie, 37,97 m², Kraków"," Kraków, Krowodrza",1 pokój,"37,97 m²",8 300 zł/m²,315151zł
"Mieszkanie, 72,26 m², Kraków"," Kraków, Nowa Huta",4 pokoje,"72,26 m²",6 601 zł/m²,477000zł
"Mieszkanie, 50 m², Kraków"," Kraków, Prądnik Biały",2 pokoje,50 m²,7 380 zł/m²,369000zł
"3 pokojowe, dwupoziomowe mieszkanie- Podgórze"," Kraków, Piaski Wielkie",3 pokoje,78 m²,6 795 zł/m²,530000zł
"Wykończone mieszkanie, 2-pok, Kraków, Ruczaj"," Kraków, Ruczaj",2 pokoje,39 m²,7 308 zł/m²,285000zł
