nazwa,dzielnica,pokoj,metry,cena_metr,cena
Przestrzenna kawalerka do remontu w Nowej Hucie !," Kraków, małopolskie",1 pokój,24 m²,7 292 zł/m²,175000zł
"Kraków – Ul. Centralna – 25,4 m²"," Kraków, Czyżyny",1 pokój,"25,40 m²",7 047 zł/m²,179000zł
Nieruchomość Przy Plantach - 29 M2 - 190 000 Zł," Kraków, Stare Miasto",2 pokoje,29 m²,6 552 zł/m²,190000zł
"1 pok,Nowa Huta,os.Wysokie, blisko tramwaju"," Kraków, Nowa Huta",1 pokój,25 m²,7 000 zł/m²,175000zł
Mogilska/Lema- 1 pokojowe-nowy typ budownictwa," Kraków, Grzegórzki",1 pokój,23 m²,8 261 zł/m²,190000zł
"Niedroga kawalerka na Azorach, idealna pod wynajem"," Kraków, Azory",1 pokój,"26,10 m²",7 000 zł/m²,182700zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Kawalerka po remoncie ul. Niewodniczańskiego," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
"Zamieszkaj tam, skąd wszędzie jest blisko!"," Kraków, Wzgórza Krzesławickie",1 pokój,"31,54 m²",6 000 zł/m²,189240zł
Kawalerka po remoncie ul. Niewodniczańskiego," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
Sprzedaż Małych Mieszkań Dębniki od 17 m2 do 35m2," Kraków, Stare Dębniki",1 pokój,17 m²,11 059 zł/m²,188000zł
Kawalerka 32 m2 - Inwestycja Prestige City," Kraków, Dębniki",1 pokój,32 m²,5 500 zł/m²,176000zł
Bronowicka- ładna garsoniera do remontu," Kraków, Bronowice",1 pokój,20 m²,9 450 zł/m²,189000zł
"Kawalerka,25m2,5piętro"," Kraków, małopolskie",1 pokój,"25,14 m²",6 722 zł/m²,169000zł
"Mieszkanie, 19,90 m², Kraków"," Kraków, Bronowice",1 pokój,"19,90 m²",9 497 zł/m²,189000zł
"Mieszkanie 1 pok, 26m, Topazowa, Złocień"," Kraków, Podgórze",1 pokój,26 m²,7 654 zł/m²,199000zł
Kawalerka Os. Kalinowe," Kraków, Nowa Huta",1 pokój,"23,91 m²",7 946 zł/m²,190000zł
"TBS Kraków, ul. Rydygiera, 33m - 80 000"," Kraków, małopolskie",1 pokój,33 m²,2 424 zł/m²,80000zł
Tanie Kawalerki W Nowej Hucie," Kraków, Nowa Huta",1 pokój,25 m²,6 760 zł/m²,169000zł
Kawalerka na południu Krakowa!," Kraków, Podgórze",1 pokój,26 m²,7 654 zł/m²,199000zł
"kawalerka, sprzedaż, Nowa Huta, Kraków"," Kraków, Nowa Huta",1 pokój,"25,14 m²",6 722 zł/m²,169000zł
KAWALERKA 10 min od CENTRUM! Biuro Sprzedaży!," Kraków, Mistrzejowice",1 pokój,"29,11 m²",6 836 zł/m²,199000zł
GOTOWE Mieszkania 10min od RYNKU! SPRAWDŹ!," Kraków, Mistrzejowice",1 pokój,31 m²,6 245 zł/m²,193599zł
Przytulna kawalerka ul. Wiśniowa Uni. Rolniczy," Kraków, małopolskie",1 pokój,"18,07 m²",11 068 zł/m²,200000zł
lokal/mieszkanie w suterenie w centrum Krakowa!," Kraków, małopolskie",1 pokój,18 m²,6 239 zł/m²,112300zł
Kawalerki na Dębnikach do wykończenia!!!," Kraków, Dębniki",1 pokój,"17,10 m²",11 000 zł/m²,188100zł
Mieszkanie z potencjałem na Krowodrzy!," Kraków, Azory",1 pokój,"18,50 m²",8 610 zł/m²,159285zł
Kawalerka dla inwestora w Nowej Hucie!!," Kraków, Nowa Huta",1 pokój,"25,14 m²",6 722 zł/m²,169000zł
Okazja 1 Pok z antresolą w samym sercu Kazimierza," Kraków, Kazimierz",1 pokój,20 m²,8 750 zł/m²,175000zł
Kawalerka-Centrum-Tanio-Okazja," Kraków, Grzegórzki",1 pokój,23 m²,8 261 zł/m²,190000zł
Garsoniera do remontu - dobra lokalizacja," Kraków, małopolskie",1 pokój,"19,90 m²",9 497 zł/m²,189000zł
Garsoniera ul.Konfederacka. Rej. R.Grunwaldzkiego," Kraków, Stare Dębniki",1 pokój,"17,19 m²",10 995 zł/m²,189000zł
Kawalerka inwestycyjna przy PARKU-dla wymagających," Kraków, Mistrzejowice",1 pokój,"29,11 m²",6 850 zł/m²,199400zł
GOTOWA KAWALERKA-osiedle z pełną infrastrukturą!," Kraków, Mistrzejowice",1 pokój,31 m²,6 245 zł/m²,193600zł
Piękna nowa kawalerka 15 m2 Plac Bohaterów Getta," Kraków, Stare Podgórze",1 pokój,15 m²,11 267 zł/m²,169000zł
Mikroapartament na Krowodrzy," Kraków, Krowodrza",1 pokój,"16,50 m²",8 610 zł/m²,142065zł
"Kawalerka, Nowa Huta, dobra lokalizacja"," Kraków, Nowa Huta",1 pokój,25 m²,7 160 zł/m²,179000zł
Wyremontowana kawalerka w dzielnicy Swoszowice.," Kraków, Swoszowice",1 pokój,15 m²,6 600 zł/m²,99000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Atrakcyjne Mieszkania/Lokale-Kraków Radzikowskiego," Kraków, Azory",>10 pokoi,"20,20 m²",6 980 zł/m²,141000zł
Bezpośrednio kawalerka po remoncie - inwestycyjne," Kraków, małopolskie",1 pokój,18 m²,11 039 zł/m²,198700zł
Kawalerka 32 m2 - Inwestycja Prestige City," Kraków, Dębniki",1 pokój,32 m²,5 500 zł/m²,176000zł
Sprzedaż Małych Mieszkań Dębniki od 17 m2 do 35m2," Kraków, Stare Dębniki",1 pokój,17 m²,11 059 zł/m²,188000zł
"Mieszkanie, 31,54 m², Kraków"," Kraków, Zesławice",1 pokój,"31,54 m²",6 024 zł/m²,190000zł
"Kawalerka os. Na Stoku, Wzgórza Krzesławickie"," Kraków, Wzgórza Krzesławickie",1 pokój,"25,10 m²",6 335 zł/m²,159000zł
"Mieszkanie 23m2, Mogilska, Śródmieście"," Kraków, Śródmieście",1 pokój,23 m²,8 261 zł/m²,190000zł
"Mieszkanie, 24 m², Kraków"," Kraków, Nowa Huta",1 pokój,24 m²,7 458 zł/m²,179000zł
1pokojowe z jasną kuchnią na Wzgórzach," Kraków, Wzgórza Krzesławickie",1 pokój,27 m²,7 037 zł/m²,190000zł
"Mieszkanie 23m2, Mogilska, Śródmieście"," Kraków, Śródmieście",1 pokój,23 m²,7 826 zł/m²,180000zł
OKAZJA! 0%PROWIZJI !Partycypacja TBS/Kurdwanów," Kraków, małopolskie",2 pokoje,"49,20 m²",2 419 zł/m²,119000zł
Przetarg - Mieszkanie Os. Na Wzgórzach Kraków," Kraków, małopolskie",2 pokoje,38 m²,4 406 zł/m²,167441zł
Ustawna kawalerka w Mistrzejowicach," Kraków, Mistrzejowice",1 pokój,"30,73 m²",6 300 zł/m²,193599zł
Tbs - 2 Pokoje - Balkon - Urządzone - Okazja," Kraków, Górka Narodowa",2 pokoje,"47,80 m²",2 824 zł/m²,135000zł
1 pokojowe w Bronowicach dla studentów," Kraków, Bronowice Wielkie",1 pokój,20 m²,9 750 zł/m²,195000zł
"Kawalerka 17,5 m2 Kraków Dębniki"," Kraków, Stare Dębniki",1 pokój,"17,20 m²",10 988 zł/m²,189000zł
Dwupoziomowe mieszkanie przy ul Dobrego Pasterza," Kraków, Prądnik Czerwony",2 pokoje,27 m²,6 630 zł/m²,179000zł
Wykończone Kawalerki w Centrum," Kraków, Stare Miasto",1 pokój,"18,27 m²",10 673 zł/m²,195000zł
"Gotowe Do Wejścia,Inwestycyjne,Świetna Lokalizacja"," Kraków, Prądnik Czerwony",2 pokoje,27 m²,6 630 zł/m²,179000zł
"Nowe,Atrakcyjne Inwestycyjnie,Super Lokalizacja."," Kraków, Prądnik Czerwony",2 pokoje,28 m²,6 750 zł/m²,189000zł
2 POK. | Swoszowice | Niewodniczańskiego | NOWE," Kraków, Swoszowice",2 pokoje,"20,23 m²",8 255 zł/m²,167000zł
Kawalerka | Swoszowice | Niewodniczańskiego |," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
Studio | Swoszowice | Niewodniczańskiego |," Kraków, Swoszowice",1 pokój,"8,30 m²",11 928 zł/m²,99000zł
nowa kawalerka na Starym Podgórzu," Kraków, Podgórze",1 pokój,"18,57 m²",10 689 zł/m²,198500zł
Mieszkanie," Kraków, Bieżanów-Prokocim",1 pokój,25 m²,7 800 zł/m²,195000zł
"Kawalerka, 15m2, Wyposażona, Umeblowana"," Kraków, Swoszowice",1 pokój,15 m²,6 600 zł/m²,99000zł
Okazja! 2 pokoje z balkonem na Podgórzu!," Kraków, Podgórze",2 pokoje,31 m²,6 419 zł/m²,199000zł
Kawalerka po generalnym remoncie bez prowizji," Kraków, Krowodrza",1 pokój,"15,08 m²",13 196 zł/m²,199000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
Jednopokojowe mieszkanie na Ugorku!," Kraków, Ugorek",1 pokój,23 m²,8 652 zł/m²,199000zł
Kawalerka po generalnym remoncie bez prowizji," Kraków, Krowodrza",1 pokój,"15,08 m²",13 196 zł/m²,199000zł
"Niedroga kawalerka na Azorach, idealna pod wynajem"," Kraków, Azory",1 pokój,"26,10 m²",7 000 zł/m²,182700zł
Sprzedaż Małych Mieszkań Dębniki od 17 m2 do 35m2," Kraków, Stare Dębniki",1 pokój,17 m²,11 059 zł/m²,188000zł
Okazja 1 Pok z antresolą w samym sercu Kazimierza," Kraków, Kazimierz",1 pokój,20 m²,8 750 zł/m²,175000zł
Do sprzedania mieszkanie 31 m2 os. Złocień," Kraków, Bieżanów-Prokocim",2 pokoje,31 m²,6 419 zł/m²,199000zł
Stare Dębniki - kamienica po remoncie," Kraków, Stare Dębniki",1 pokój,16 m²,11 000 zł/m²,176000zł
Kawalerka 32 m2 - Inwestycja Prestige City," Kraków, Dębniki",1 pokój,32 m²,5 500 zł/m²,176000zł
"Mieszkanie, 17,19 m², Kraków"," Kraków, Dębniki",1 pokój,"17,19 m²",10 995 zł/m²,189000zł
"Sprzedam garsonierę, Stare Podgórze, Limanowskiego"," Kraków, Podgórze",1 pokój,"17,50 m²",11 371 zł/m²,199000zł
"Kawalerka 25,6m2 os. Strusia Gen.Andersa"," Kraków, Bieńczyce",1 pokój,26 m²,7 115 zł/m²,185000zł
"Mieszkanie, 26,07 m², Kraków"," Kraków, Azory",1 pokój,"26,07 m²",7 480 zł/m²,195000zł
"Mieszkanie, 16,93 m², Kraków"," Kraków, Prądnik Czerwony",2 pokoje,"16,93 m²",10 573 zł/m²,179000zł
Atrakcyjna cena os Wysokie garsoniera 179 000," Kraków, małopolskie",1 pokój,25 m²,7 160 zł/m²,179000zł
"Mieszkanie, 27,70 m², Kraków"," Kraków, Azory",1 pokój,"27,70 m²",6 859 zł/m²,190000zł
Ładny I Tani Tbs Z Balkonem Przy Wicherkiewicza," Kraków, Kliny-Zacisze",1 pokój,33 m²,2 394 zł/m²,79000zł
Kawalerka - 19 M2 - 150 000 Zł - Ulica Jasińskiego," Kraków, Bieżanów-Prokocim",1 pokój,19 m²,7 895 zł/m²,150000zł
Kawalerka - 23 M2 - 195 000 Zł - Ulica Jasińskiego," Kraków, Bieżanów-Prokocim",1 pokój,23 m²,8 478 zł/m²,195000zł
Kawalerka o podwyższonym standardzie," Kraków, Łagiewniki",1 pokój,26 m²,7 654 zł/m²,199000zł
"Mieszkanie, 44 m², Kraków"," Kraków, Kurdwanów",1 pokój,44 m²,2 841 zł/m²,125000zł
Mieszkanie 1-pokojowe z jasną kuchnią. I piętro!," Kraków, Bieżanów",1 pokój,"28,32 m²",6 321 zł/m²,179000zł
"2 pok.- Kraków Bieżanów - 40,99 m2"," Kraków, Bieżanów-Prokocim",2 pokoje,"40,99 m²",4 586 zł/m²,188000zł
Okazja! Mieszkanie do remontu. Os. Strusia.," Kraków, Nowa Huta",1 pokój,26 m²,7 115 zł/m²,185000zł
"Mieszkanie, 84 m², Kraków"," Kraków, Czyżyny",4 pokoje,84 m²,1 905 zł/m²,160000zł
Mieszkanie 50m2 Tbs Kraków -Kliny," Kraków, Kliny-Zacisze",2 pokoje,49 m²,2 020 zł/m²,99000zł
Mieszkanie Tbs Kraków ul. Bartla-75000zł," Kraków, Kliny-Zacisze",1 pokój,38 m²,1 974 zł/m²,75000zł
"Mieszkanie, 45 m², Kraków"," Kraków, Kurdwanów",2 pokoje,45 m²,2 733 zł/m²,123000zł
TBS - na sprzedaż- Swoszowice," Kraków, Swoszowice",3 pokoje,"68,15 m²",2 935 zł/m²,200000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
lokal/mieszkanie w suterenie w centrum Krakowa!," Kraków, małopolskie",1 pokój,18 m²,6 239 zł/m²,112300zł
Przytulna kawalerka ul. Wiśniowa Uni. Rolniczy," Kraków, małopolskie",1 pokój,"18,07 m²",11 068 zł/m²,200000zł
Bezpośrednio kawalerka po remoncie - inwestycyjne," Kraków, małopolskie",1 pokój,18 m²,11 039 zł/m²,198700zł
Kawalerka po remoncie ul. Niewodniczańskiego," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
Kawalerka po generalnym remoncie bez prowizji," Kraków, Krowodrza",1 pokój,"15,08 m²",13 196 zł/m²,199000zł
Kawalerka po remoncie na w Krakowie," Kraków, Swoszowice",1 pokój,16 m²,8 875 zł/m²,142000zł
Mieszkanie w sercu Dębnik!," Kraków, Dębniki",1 pokój,"17,20 m²",10 988 zł/m²,189000zł
Idealne Pod Inwestycję," Kraków, Prądnik Czerwony",2 pokoje,"16,79 m²",11 852 zł/m²,199000zł
"Lokal Do Wprowadzenia - 30,30 M2 - 155 000 Zł"," Kraków, Śródmieście",1 pokój,"30,30 m²",5 116 zł/m²,155000zł
Wyremontowane mieszkanie o pow. 16m2 w Krakowie," Kraków, Swoszowice",1 pokój,16 m²,8 875 zł/m²,142000zł
"Mieszkanie, 20,50 m², Kraków"," Kraków, Swoszowice",2 pokoje,"20,50 m²",8 146 zł/m²,167000zł
Nowoczesna kawalerka na ul. H. Niewodniczańskiego," Kraków, Swoszowice",1 pokój,15 m²,6 600 zł/m²,99000zł
Wyremontowana Kawalerka na ul.Niewodniczańskiego," Kraków, Swoszowice",1 pokój,15 m²,6 600 zł/m²,99000zł
Stary Bieżanów / blisko komunikacji / kawalerka," Kraków, Bieżanów-Prokocim",1 pokój,25 m²,6 003 zł/m²,150065zł
"Mieszkanie, 24 m², Kraków"," Kraków, Nowa Huta",1 pokój,24 m²,8 208 zł/m²,197000zł
Do wejścia i zamieszkania," Kraków, małopolskie",2 pokoje,27 m²,7 370 zł/m²,199000zł
Mieszkanie 2-pokojowe po generalnym remoncie!," Kraków, Prądnik Czerwony",2 pokoje,27 m²,6 630 zł/m²,179000zł
Kawalerka/142 tys/ 0%," Kraków, Swoszowice",1 pokój,20 m²,7 100 zł/m²,142000zł
"Kawalerka, Kraków, Ruczaj, Piltza"," Kraków, małopolskie",1 pokój,"25,09 m²",7 812 zł/m²,196000zł
"Mieszkanie, 27,64 m², Kraków"," Kraków, Wzgórza Krzesławickie",1 pokój,"27,64 m²",6 331 zł/m²,175000zł
Krowodrza 1 pokojowe Okazja Pętla autobusowa," Kraków, Azory",1 pokój,28 m²,6 679 zł/m²,187000zł
Urocze Mieszkanie Dla Ciebie," Kraków, Nowa Huta",1 pokój,"29,90 m²",6 450 zł/m²,192855zł
Urocze Mieszkanie Dla Ciebie," Kraków, Mistrzejowice",1 pokój,"30,73 m²",6 500 zł/m²,199745zł
Urocze Mieszkanie Dla Ciebie," Kraków, Mistrzejowice",1 pokój,"30,73 m²",6 500 zł/m²,199745zł
"Studio | Stare Dębniki | Wasilewskiego | 17,19 m^2"," Kraków, Stare Dębniki",1 pokój,"17,19 m²",10 995 zł/m²,189000zł
"Kawalerka, 16m2, Wyposażona, Umeblowana,Swoszowice"," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
Okazja Inwestycyjna!," Kraków, Krowodrza",1 pokój,"27,60 m²",6 558 zł/m²,181000zł
Kawalerka o ergonomicznym układzie," Kraków, małopolskie",1 pokój,"28,25 m²",6 650 zł/m²,187862zł
Cicha spokojna kawalerka w centurm miasta!!," Kraków, Kleparz",1 pokój,"16,13 m²",12 337 zł/m²,199000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
Kawalerki na Dębnikach do wykończenia!!!," Kraków, Dębniki",1 pokój,"17,10 m²",11 000 zł/m²,188100zł
Mieszkanie z potencjałem na Krowodrzy!," Kraków, Azory",1 pokój,"18,50 m²",8 610 zł/m²,159285zł
Kawalerka po generalnym remoncie bez prowizji," Kraków, Krowodrza",1 pokój,"15,08 m²",13 196 zł/m²,199000zł
Sprzedaż Małych Mieszkań Dębniki od 17 m2 do 35m2," Kraków, Stare Dębniki",1 pokój,17 m²,11 059 zł/m²,188000zł
Kawalerka 32 m2 - Inwestycja Prestige City," Kraków, Dębniki",1 pokój,32 m²,5 500 zł/m²,176000zł
B9 M27," Kraków, Bronowice",1 pokój,"25,49 m²",7 700 zł/m²,196273zł
Kawalerka|Gotowa do zamieszkania|Zielona okolica!," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
1 pok. ul. os. Na Stoku. Idealne pod inwestycje!," Kraków, Wzgórza Krzesławickie",1 pokój,"27,64 m²",6 295 zł/m²,174000zł
1 pokojowe mieszkanie Mistrzejowice," Kraków, Mistrzejowice",1 pokój,"28,25 m²",6 650 zł/m²,187863zł
Tanie własnościowe mieszkanie! Bez prowizji.," Kraków, Swoszowice",2 pokoje,15 m²,6 600 zł/m²,99000zł
Urządzona kawalerka na parterze," Kraków, Swoszowice",1 pokój,"20,20 m²",8 267 zł/m²,167000zł
"2 pok.- pow. 40,99 m2- Bieżanów - 192 700 zł (1p)"," Kraków, Bieżanów-Prokocim",2 pokoje,"40,99 m²",4 701 zł/m²,192700zł
"2 pok.- pow. 42,96 m2- 198 000 zł"," Kraków, Bieżanów-Prokocim",2 pokoje,"42,96 m²",4 609 zł/m²,198000zł
"2 pok.- pow. 40,99 m2- Bieżanów - 188 500 zł"," Kraków, Bieżanów-Prokocim",2 pokoje,"40,99 m²",4 599 zł/m²,188500zł
Okazja! Kawalerka - Nowy Kleparz - 185 000 zł," Kraków, małopolskie",1 pokój,"24,30 m²",7 613 zł/m²,185000zł
Okazja! Kawalerka - Nowy Kleparz - 185 000 zł," Kraków, małopolskie",1 pokój,"24,30 m²",7 613 zł/m²,185000zł
"Wieczysta - garsoniera po remoncie, balkon"," Kraków, Wieczysta",1 pokój,"20,01 m²",9 645 zł/m²,193000zł
Kawalerka na Czyżynach," Kraków, Czyżyny",1 pokój,"29,12 m²",6 868 zł/m²,200000zł
Ładny Tbs Na Bujaka Z Balkonem I Piwnicą," Kraków, Wola Duchacka",2 pokoje,45 m²,2 778 zł/m²,125000zł
"Kawalerka - 15,75m2 - Swoszowice"," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
"Mieszkanie 1 pok, Osiedle Wysokie"," Kraków, Nowa Huta",1 pokój,24 m²,8 195 zł/m²,196691zł
Kawalerka w dobrej lokalizacji," Kraków, Nowa Huta",1 pokój,25 m²,7 000 zł/m²,175000zł
Wille Tetmajera w Bronowicach," Kraków, Bronowice Małe",5 pokoi,"183,80 m²",60 zł/m²,11111zł
Kawalerka na pierwszym piętrze," Kraków, małopolskie",1 pokój,20 m²,10 000 zł/m²,200000zł
"Mieszkanie 1 pok, 27m2, ul. Dobrego Pasterza,"," Kraków, Prądnik Czerwony",2 pokoje,27 m²,6 630 zł/m²,179000zł
Kawalerka od zaraz!," Kraków, Nowa Huta",1 pokój,24 m²,8 195 zł/m²,196691zł
"Idealne dla singla, inwestycyjne na wynajem."," Kraków, Prądnik Czerwony",2 pokoje,27 m²,6 259 zł/m²,169000zł
B9 M13," Kraków, Bronowice",1 pokój,"25,40 m²",7 600 zł/m²,193040zł
B9 M20," Kraków, Bronowice",1 pokój,"25,27 m²",7 700 zł/m²,194579zł
"TBS Kraków, ul. Rydygiera, 33m - 80 000"," Kraków, małopolskie",1 pokój,33 m²,2 424 zł/m²,80000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Bezpośrednio kawalerka po remoncie - inwestycyjne," Kraków, małopolskie",1 pokój,18 m²,11 039 zł/m²,198700zł
Atrakcyjne Mieszkania/Lokale-Kraków Radzikowskiego," Kraków, Azory",>10 pokoi,"20,20 m²",6 980 zł/m²,141000zł
Kawalerka po generalnym remoncie bez prowizji," Kraków, Krowodrza",1 pokój,"15,08 m²",13 196 zł/m²,199000zł
"Niedroga kawalerka na Azorach, idealna pod wynajem"," Kraków, Azory",1 pokój,"26,10 m²",7 000 zł/m²,182700zł
Kawalerki w okolicy Centrum Kongresowego!," Kraków, Dębniki",1 pokój,"16,20 m²",11 000 zł/m²,178200zł
Atrakcyjna kawalerka 30 m2 - stan deweloperski," Kraków, małopolskie",1 pokój,30 m²,5 967 zł/m²,179000zł
"Tani Tbs Przy Ul. Pagórkowej Z Balkonem, Piwnicą"," Kraków, Kurdwanów",2 pokoje,59 m²,2 017 zł/m²,119000zł
Atrakcyjna garsoniera po remoncie os Wysokie," Kraków, małopolskie",1 pokój,24 m²,8 195 zł/m²,196691zł
Najtaniej w Krakowie! 2 pokoje + balkon *Bieżanów*," Kraków, Bieżanów",2 pokoje,"40,84 m²",4 600 zł/m²,"187852,56zł"
Okazja - Ładne Tbs Z Ogródkiem Ul. Bujaka," Kraków, Podgórze Duchackie",2 pokoje,38 m²,2 605 zł/m²,99000zł
kawalerka ul. Bronowicka 20m2," Kraków, Bronowice Wielkie",1 pokój,20 m²,9 500 zł/m²,190000zł
Kraków – os. Kolorowe – 15m2," Kraków, Nowa Huta",1 pokój,15 m²,6 333 zł/m²,95000zł
Kawalerka wolna od zaraz," Kraków, Bronowice",1 pokój,"19,80 m²",9 596 zł/m²,190000zł
"Kawalerka po remoncie,Czarnowiejska/Mickiewicza"," Kraków, Łobzów",1 pokój,17 m²,11 647 zł/m²,198000zł
Kawalerka Azory," Kraków, Krowodrza",1 pokój,26 m²,7 500 zł/m²,195000zł
kawalerka do wejścia," Kraków, małopolskie",1 pokój,27 m²,6 630 zł/m²,179000zł
kawalerka blisko centrum," Kraków, małopolskie",1 pokój,32 m²,5 906 zł/m²,189000zł
Sprzedamy kawalerkę 17m2 w Starych Dębnikach.," Kraków, Dębniki",1 pokój,"17,53 m²",10 953 zł/m²,192000zł
Sprzedamy kawalerkę 19m2 w Starych Dębnikach.," Kraków, Dębniki",1 pokój,"17,10 m²",10 994 zł/m²,188000zł
"Nowoczesne studio, stopa zwrotu 20%, blisko Rynku"," Kraków, Stare Miasto",1 pokój,"15,08 m²",12 865 zł/m²,194000zł
"Słoneczna kawalerka, niskie koszty,Mpec, Bronowice"," Kraków, Bronowice",1 pokój,20 m²,9 250 zł/m²,185000zł
"Mieszkanie pow. 48,00 m2(Tbs) - bez prowizji"," Kraków, Podgórze",2 pokoje,48 m²,2 479 zł/m²,119000zł
*Kawalerka do remontu! 27m2! Osobna kuchnia!*," Kraków, Nowa Huta",1 pokój,27 m²,6 259 zł/m²,169000zł
B10 M27," Kraków, Bronowice",1 pokój,"25,50 m²",7 700 zł/m²,196350zł
